dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,VQNomos,10,64,31.2225,1
Crime,VQNomos,10,65,31.6273,1
Crime,VQNomos,10,66,31.5212,1
Crime,VQNomos,10,67,30.4565,1
Crime,VQNomos,10,68,34.0843,1
Crime,VQNomos,10,69,32.8156,1
Crime,VQNomos,10,70,31.6941,1
Crime,VQNomos,10,71,32.3611,1
Crime,VQNomos,10,72,31.138,1
Crime,VQNomos,10,73,31.2406,1
Crime,VQNomos,10,74,33.424,1
Crime,VQNomos,10,75,34.248,1
Crime,VQNomos,10,76,30.4798,1
Crime,VQNomos,10,77,31.4803,1
Crime,VQNomos,10,78,32.8007,1
Crime,VQNomos,10,79,32.7997,1
Crime,VQNomos,10,80,32.0719,1
Crime,VQNomos,10,81,30.867,1
Crime,VQNomos,10,82,32.8161,1
Crime,VQNomos,10,83,30.7386,1
Crime,VQNomos,10,84,31.691,1
Crime,VQNomos,10,85,30.3628,1
Crime,VQNomos,10,86,30.8177,1
Crime,VQNomos,10,87,31.8996,1
Crime,VQNomos,10,88,31.9552,1
Crime,VQNomos,10,89,33.0089,1
Crime,VQNomos,10,90,32.4414,1
Crime,VQNomos,10,91,31.1547,1
Crime,VQNomos,10,92,31.9488,1
Crime,VQNomos,10,93,32.8458,1
Crime,VQNomos,10,94,31.5785,1
Crime,VQNomos,10,95,32.4769,1
Crime,VQNomos,10,96,31.3225,1
Crime,VQNomos,10,97,30.8745,1
Crime,VQNomos,10,98,32.6931,1
Crime,VQNomos,10,99,34.9869,1
Crime,VQNomos,10,100,31.2607,1
Crime,VQNomos,10,101,34.9409,1
Crime,VQNomos,10,102,31.1381,1
Crime,VQNomos,10,103,31.7326,1
Crime,VQNomos,10,104,30.9036,1
Crime,VQNomos,10,105,49.6098,1
Crime,VQNomos,10,106,50.9737,1
Crime,VQNomos,10,107,38.6532,1
Crime,VQNomos,10,108,31.2587,1
Crime,VQNomos,10,109,39.4135,1
Crime,VQNomos,10,110,30.8622,1
Crime,VQNomos,10,111,31.7848,1
Crime,VQNomos,10,112,33.1667,1
Crime,VQNomos,10,113,31.8594,1
Crime,VQNomos,10,114,33.1011,1
Crime,VQNomos,10,115,31.8998,1
Crime,VQNomos,10,116,31.1023,1
Crime,VQNomos,10,117,30.9055,1
Crime,VQNomos,10,118,32.7208,1
Crime,VQNomos,10,119,32.5017,1
Crime,VQNomos,10,120,34.2207,1
Crime,VQNomos,10,121,47.5261,1
Crime,VQNomos,10,122,35.0912,1
Crime,VQNomos,10,123,47.8725,1
Crime,VQNomos,10,124,31.1389,1
Crime,VQNomos,10,125,32.0313,1
Crime,VQNomos,10,126,32.1148,1
Crime,VQNomos,10,127,31.6761,1
Crime,VQNomos,10,128,31.5734,1
Crime,VQNomos,10,129,37.8982,1
Crime,VQNomos,10,130,35.616,1
Crime,VQNomos,10,131,31.7688,1
Crime,VQNomos,10,132,34.6097,1
Crime,VQNomos,10,133,51.0754,1
Crime,VQNomos,10,134,33.4221,1
Crime,VQNomos,10,135,31.9803,1
Crime,VQNomos,10,136,31.4616,1
Crime,VQNomos,10,137,32.003,1
Crime,VQNomos,10,138,32.356,1
Crime,VQNomos,10,139,49.4325,1
Crime,VQNomos,10,140,53.0966,1
Crime,VQNomos,10,141,55.583,1
Crime,VQNomos,10,142,64.0701,1
Crime,VQNomos,10,143,37.3788,1
Crime,VQNomos,10,144,39.5051,1
Crime,VQNomos,10,145,33.794,1
Crime,VQNomos,10,146,51.0457,1
Crime,VQNomos,10,147,35.2666,1
Crime,VQNomos,10,148,36.226,1
Crime,VQNomos,10,149,42.3919,1
Crime,VQNomos,10,150,42.9991,1
Crime,VQNomos,10,151,50.8822,1
Crime,VQNomos,10,152,54.3879,1
Crime,VQNomos,10,153,36.555,1
Crime,VQNomos,10,154,32.4023,1
Crime,VQNomos,10,155,32.7532,1
Crime,VQNomos,10,156,31.3777,1
Crime,VQNomos,10,157,31.7929,1
Crime,VQNomos,10,158,30.6636,1
Crime,VQNomos,10,159,31.913,1
Crime,VQNomos,10,160,32.6727,1
Crime,VQNomos,10,161,33.1545,1
Crime,VQNomos,10,162,32.188,1
Crime,VQNomos,10,163,31.3064,1
Crime,VQNomos,10,164,45.9938,1
Crime,VQNomos,10,165,38.9955,1
Crime,VQNomos,10,166,38.2851,1
Crime,VQNomos,10,167,33.0972,1
Crime,VQNomos,10,168,32.5843,1
Crime,VQNomos,10,169,46.2033,1
Crime,VQNomos,10,170,32.364,1
Crime,VQNomos,10,171,33.7224,1
Crime,VQNomos,10,172,35.9492,1
Crime,VQNomos,10,173,44.1408,1
Crime,VQNomos,10,174,36.574,1
Crime,VQNomos,10,175,33.2022,1
Crime,VQNomos,10,176,33.7266,1
Crime,VQNomos,10,177,37.2163,1
Crime,VQNomos,10,178,33.3067,1
Crime,VQNomos,10,179,35.9153,1
Crime,VQNomos,10,180,41.9657,1
Crime,VQNomos,10,181,39.4147,1
Crime,VQNomos,10,182,57.9627,1
Crime,VQNomos,10,183,32.823,1
Crime,VQNomos,10,184,96.3075,1
Crime,VQNomos,10,185,57.5317,1
Crime,VQNomos,10,186,47.0305,1
Crime,VQNomos,10,187,38.3765,1
Crime,VQNomos,10,188,36.1142,1
Crime,VQNomos,10,189,98.0927,1
Crime,VQNomos,10,190,42.3199,1
Crime,VQNomos,10,191,33.2054,1
Crime,VQNomos,10,192,34.0755,1
Crime,VQNomos,10,193,38.6452,1
Crime,VQNomos,10,194,33.4164,1
Crime,VQNomos,10,195,33.8087,1
Crime,VQNomos,10,196,32.4142,1
Crime,VQNomos,10,197,33.1817,1
Crime,VQNomos,10,198,36.1243,1
Crime,VQNomos,10,199,59.2084,1
Crime,VQNomos,10,200,45.6406,1
Crime,VQNomos,10,201,62.5237,1
Crime,VQNomos,10,202,54.0374,1
Crime,VQNomos,10,203,41.5595,1
Crime,VQNomos,10,204,87.2789,1
Crime,VQNomos,10,205,112.963,1
Crime,VQNomos,10,206,58.7574,1
Crime,VQNomos,10,207,43.8402,1
Crime,VQNomos,10,208,47.8804,1
Crime,VQNomos,10,209,42.469,1
Crime,VQNomos,10,210,46.2088,1
Crime,VQNomos,10,211,63.4864,1
Crime,VQNomos,10,212,53.543,1
Crime,VQNomos,10,213,36.5145,1
Crime,VQNomos,10,214,44.2175,1
Crime,VQNomos,10,215,31.6952,1
Crime,VQNomos,10,216,37.411,1
Crime,VQNomos,10,217,35.3179,1
Crime,VQNomos,10,218,34.4265,1
Crime,VQNomos,10,219,33.4355,1
Crime,VQNomos,10,220,32.3447,1
Crime,VQNomos,10,221,34.1603,1
Crime,VQNomos,10,222,34.7993,1
Crime,VQNomos,10,223,34.5079,1
Crime,VQNomos,10,224,32.3557,1
Crime,VQNomos,10,225,30.9694,1
Crime,VQNomos,10,226,49.6136,1
Crime,VQNomos,10,227,34.5766,1
Crime,VQNomos,10,228,32.1379,1
Crime,VQNomos,10,229,33.9954,1
Crime,VQNomos,10,230,32.8089,1
Crime,VQNomos,10,231,32.8508,1
Crime,VQNomos,10,232,33.6859,1
Crime,VQNomos,10,233,33.0125,1
Crime,VQNomos,10,234,35.6379,1
Crime,VQNomos,10,235,36.311,1
Crime,VQNomos,10,236,36.5801,1
Crime,VQNomos,10,237,34.8077,1
Crime,VQNomos,10,238,36.3591,1
Crime,VQNomos,10,239,36.1056,1
Crime,VQNomos,10,240,34.8235,1
Crime,VQNomos,10,241,36.8427,1
Crime,VQNomos,10,242,40.189,1
Crime,VQNomos,10,243,40.546,1
Crime,VQNomos,10,244,40.5337,1
Crime,VQNomos,10,245,38.1634,1
Crime,VQNomos,10,246,33.7493,1
Crime,VQNomos,10,247,33.8167,1
Crime,VQNomos,10,248,40.428,1
Crime,VQNomos,10,249,36.0582,1
Crime,VQNomos,10,250,40.2697,1
Crime,VQNomos,10,251,36.1249,1
Crime,VQNomos,10,252,35.3695,1
Crime,VQNomos,10,253,33.2799,1
Crime,VQNomos,10,254,36.9383,1
Crime,VQNomos,10,255,40.1938,1
Crime,VQNomos,10,256,42.5635,1
Crime,VQNomos,10,257,37.9943,1
Crime,VQNomos,10,258,36.5547,1
Crime,VQNomos,10,259,37.0342,1
Crime,VQNomos,10,260,35.6919,1
Crime,VQNomos,10,261,37.6862,1
Crime,VQNomos,10,262,37.2101,1
Crime,VQNomos,10,263,39.282,1
Crime,VQNomos,10,264,41.1175,1
Crime,VQNomos,10,265,39.8726,1
Crime,VQNomos,10,266,40.6943,1
Crime,VQNomos,10,267,40.8963,1
Crime,VQNomos,10,268,43.7912,1
Crime,VQNomos,10,269,33.2815,1
Crime,VQNomos,10,270,34.2764,1
Crime,VQNomos,10,271,32.8647,1
Crime,VQNomos,10,272,35.5415,1
Crime,VQNomos,10,273,45.9107,1
Crime,VQNomos,10,274,32.4685,1
Crime,VQNomos,10,275,34.2229,1
Crime,VQNomos,10,276,35.6385,1
Crime,VQNomos,10,277,39.0527,1
Crime,VQNomos,10,278,32.1897,1
Crime,VQNomos,10,279,32.8457,1
Crime,VQNomos,10,280,32.006,1
Crime,VQNomos,10,281,35.1425,1
Crime,VQNomos,10,282,32.6735,1
Crime,VQNomos,10,283,36.6385,1
Crime,VQNomos,10,284,32.4773,1
Crime,VQNomos,10,285,32.7851,1
Crime,VQNomos,10,286,35.2274,1
Crime,VQNomos,10,287,35.448,1
Crime,VQNomos,10,288,32.5155,1
Crime,VQNomos,10,289,34.2518,1
Crime,VQNomos,10,290,33.6983,1
Crime,VQNomos,10,291,34.1667,1
Crime,VQNomos,10,292,34.9814,1
Crime,VQNomos,10,293,35.2278,1
Crime,VQNomos,10,294,34.119,1
Crime,VQNomos,10,295,32.8724,1
Crime,VQNomos,10,296,33.0352,1
Crime,VQNomos,10,297,32.7231,1
Crime,VQNomos,10,298,33.8446,1
Crime,VQNomos,10,299,37.596,1
Crime,VQNomos,10,300,39.3132,1
Crime,VQNomos,10,301,54.348,1
Crime,VQNomos,10,302,34.1285,1
Crime,VQNomos,10,303,36.3239,1
Crime,VQNomos,10,304,33.0271,1
Crime,VQNomos,10,305,32.6245,1
Crime,VQNomos,10,306,31.6878,1
Crime,VQNomos,10,307,31.2926,1
Crime,VQNomos,10,308,32.3359,1
Crime,VQNomos,10,309,31.45,1
Crime,VQNomos,10,310,31.721,1
Crime,VQNomos,10,311,32.5926,1
Crime,VQNomos,10,312,44.6047,1
Crime,VQNomos,10,313,31.5824,1
Crime,VQNomos,10,314,31.4675,1
Crime,VQNomos,10,315,31.4197,1
Crime,VQNomos,10,316,30.9951,1
Crime,VQNomos,10,317,43.543,1
Crime,VQNomos,10,318,31.7019,1
Crime,VQNomos,10,319,31.1539,1
Crime,VQNomos,10,320,33.1117,1
Crime,VQNomos,10,321,40.8193,1
Crime,VQNomos,10,322,34.721,1
Crime,VQNomos,10,323,36.1118,1
Crime,VQNomos,10,324,35.1377,1
Crime,VQNomos,10,325,32.878,1
Crime,VQNomos,10,326,31.975,1
Crime,VQNomos,10,327,31.3726,1
Crime,VQNomos,10,328,31.0882,1
Crime,VQNomos,10,329,38.377,1
Crime,VQNomos,10,330,31.6626,1
Crime,VQNomos,10,331,31.5686,1
Crime,VQNomos,10,332,31.5448,1
Crime,VQNomos,10,333,32.0955,1
Crime,VQNomos,10,334,33.2791,1
Crime,VQNomos,10,335,30.9054,1
Crime,VQNomos,10,336,31.7342,1
Crime,VQNomos,10,337,31.511,1
Crime,VQNomos,10,338,35.3288,1
Crime,VQNomos,10,339,30.6323,1
Crime,VQNomos,10,340,30.8561,1
Crime,VQNomos,10,341,31.4489,1
Crime,VQNomos,10,342,39.9091,1
Crime,VQNomos,10,343,32.9882,1
Crime,VQNomos,10,344,33.183,1
Crime,VQNomos,10,345,34.435,1
Crime,VQNomos,10,346,33.1124,1
Crime,VQNomos,10,347,41.0514,1
Crime,VQNomos,10,348,31.8282,1
Crime,VQNomos,10,349,34.4234,1
Crime,VQNomos,10,350,32.1483,1
Crime,VQNomos,10,351,30.5082,1
Crime,VQNomos,10,352,31.7914,1
Crime,VQNomos,10,353,45.8845,1
Crime,VQNomos,10,354,43.1891,1
Crime,VQNomos,10,355,71.581,1
Crime,VQNomos,10,356,38.9868,1
Crime,VQNomos,10,357,31.9363,1
Crime,VQNomos,10,358,32.3122,1
Crime,VQNomos,10,359,32.7015,1
Crime,VQNomos,10,360,31.7508,1
Crime,VQNomos,10,361,31.2208,1
Crime,VQNomos,10,362,31.6455,1
Crime,VQNomos,10,363,31.2348,1
Crime,VQNomos,10,364,33.6595,1
Crime,VQNomos,10,365,34.107,1
Crime,VQNomos,10,366,37.3102,1
Crime,VQNomos,10,367,31.6982,1
Crime,VQNomos,10,368,31.7858,1
Crime,VQNomos,10,369,69.3063,1
Crime,VQNomos,10,370,50.4035,1
Crime,VQNomos,10,371,57.3044,1
Crime,VQNomos,10,372,37.3254,1
Crime,VQNomos,10,373,35.6972,1
Crime,VQNomos,10,374,36.4911,1
Crime,VQNomos,10,375,44.7262,1
Crime,VQNomos,10,376,35.5771,1
Crime,VQNomos,10,377,34.3108,1
Crime,VQNomos,10,378,52.395,1
Crime,VQNomos,10,379,34.2525,1
Crime,VQNomos,10,380,37.453,1
Crime,VQNomos,10,381,34.1302,1
Crime,VQNomos,10,382,32.1317,1
Crime,VQNomos,10,383,33.0799,1
Crime,VQNomos,10,384,34.6785,1
Crime,VQNomos,10,385,54.7499,1
Crime,VQNomos,10,386,33.7795,1
Crime,VQNomos,10,387,35.3712,1
Crime,VQNomos,10,388,33.47,1
Crime,VQNomos,10,389,31.7829,1
Crime,VQNomos,10,390,42.3744,1
Crime,VQNomos,10,391,31.7017,1
Crime,VQNomos,10,392,32.4121,1
Crime,VQNomos,10,393,48.8212,1
Crime,VQNomos,10,394,31.9857,1
Crime,VQNomos,10,395,34.248,1
Crime,VQNomos,10,396,32.0578,1
Crime,VQNomos,10,397,51.0363,1
Crime,VQNomos,10,398,31.2238,1
Crime,VQNomos,10,399,32.2288,1
Crime,VQNomos,10,400,32.6673,1
Crime,VQNomos,10,401,32.614,1
Crime,VQNomos,10,402,34.9905,1
Crime,VQNomos,10,403,31.0859,1
Crime,VQNomos,10,404,30.7175,1
Crime,VQNomos,10,405,32.8096,1
Crime,VQNomos,10,406,34.8024,1
Crime,VQNomos,10,407,32.909,1
Crime,VQNomos,10,408,31.8405,1
Crime,VQNomos,10,409,31.5861,1
Crime,VQNomos,10,410,31.5133,1
Crime,VQNomos,10,411,32.4506,1
Crime,VQNomos,10,412,31.4338,1
Crime,VQNomos,10,413,30.9577,1
Crime,VQNomos,10,414,31.8717,1
Crime,VQNomos,10,415,31.6429,1
Crime,VQNomos,10,416,31.6015,1
Crime,VQNomos,10,417,33.0067,1
Crime,VQNomos,10,418,33.7015,1
Crime,VQNomos,10,419,31.4585,1
Crime,VQNomos,10,420,31.2805,1
Crime,VQNomos,10,421,33.7486,1
Crime,VQNomos,10,422,31.7835,1
Crime,VQNomos,10,423,31.7855,1
Crime,VQNomos,10,424,34.1544,1
Crime,VQNomos,10,425,31.8073,1
Crime,VQNomos,10,426,31.1754,1
Crime,VQNomos,10,427,34.641,1
Crime,VQNomos,10,428,32.1573,1
Crime,VQNomos,10,429,32.145,1
Crime,VQNomos,10,430,32.883,1
Crime,VQNomos,10,431,39.1517,1
Crime,VQNomos,10,432,31.1914,1
Crime,VQNomos,10,433,31.7802,1
Crime,VQNomos,10,434,41.5938,1
Crime,VQNomos,10,435,31.149,1
Crime,VQNomos,10,436,30.7418,1
Crime,VQNomos,10,437,31.1935,1
Crime,VQNomos,10,438,31.2858,1
Crime,VQNomos,10,439,31.9411,1
Crime,VQNomos,10,440,35.6596,1
Crime,VQNomos,10,441,32.6781,1
Crime,VQNomos,10,442,32.9736,1
Crime,VQNomos,10,443,32.428,1
Crime,VQNomos,10,444,32.7075,1
Crime,VQNomos,10,445,31.6065,1
Crime,VQNomos,10,446,31.3484,1
Crime,VQNomos,10,447,31.9711,1
Crime,VQNomos,10,448,32.1028,1
Crime,VQNomos,10,449,32.7961,1
Crime,VQNomos,10,450,31.2489,1
Crime,VQNomos,10,451,33.2483,1
Crime,VQNomos,10,452,30.8842,1
Crime,VQNomos,10,453,38.5536,1
Crime,VQNomos,10,454,32.6858,1
Crime,VQNomos,10,455,32.4875,1
Crime,VQNomos,10,456,31.8865,1
Crime,VQNomos,10,457,32.8938,1
Crime,VQNomos,10,458,31.6397,1
Crime,VQNomos,10,459,31.8031,1
Crime,VQNomos,10,460,32.3188,1
Crime,VQNomos,10,461,31.8799,1
Crime,VQNomos,10,462,32.5805,1
Crime,VQNomos,10,463,32.666,1
Crime,VQNomos,10,464,34.3104,1
Crime,VQNomos,10,465,32.2492,1
Crime,VQNomos,10,466,31.2164,1
Crime,VQNomos,10,467,31.4728,1
Crime,VQNomos,10,468,31.4552,1
Crime,VQNomos,10,469,32.9747,1
Crime,VQNomos,10,470,31.7045,1
Crime,VQNomos,10,471,30.7852,1
Crime,VQNomos,10,472,31.2445,1
Crime,VQNomos,10,473,31.3108,1
Crime,VQNomos,10,474,30.912,1
Crime,VQNomos,10,475,29.9945,1
Crime,VQNomos,10,476,38.2786,1
Crime,VQNomos,10,477,33.5417,1
Crime,VQNomos,10,478,34.1873,1
Crime,VQNomos,10,479,30.4981,1
Crime,VQNomos,10,480,33.5104,1
Crime,VQNomos,10,481,31.4728,1
Crime,VQNomos,10,482,32.2683,1
Crime,VQNomos,10,483,41.6133,1
Crime,VQNomos,10,484,32.463,1
Crime,VQNomos,10,485,31.9243,1
Crime,VQNomos,10,486,36.1209,1
Crime,VQNomos,10,487,31.4423,1
Crime,VQNomos,10,488,31.2908,1
Crime,VQNomos,10,489,32.374,1
Crime,VQNomos,10,490,32.0828,1
Crime,VQNomos,10,491,32.7485,1
Crime,VQNomos,10,492,31.7117,1
Crime,VQNomos,10,493,30.9286,1
Crime,VQNomos,10,494,31.4173,1
Crime,VQNomos,10,495,32.4734,1
Crime,VQNomos,10,496,31.4088,1
Crime,VQNomos,10,497,31.6548,1
Crime,VQNomos,10,498,31.0555,1
Crime,VQNomos,10,499,38.9575,1
Crime,VQNomos,10,500,40.6874,1
Crime,VQNomos,10,501,40.7693,1
Crime,VQNomos,10,502,32.2936,1
Crime,VQNomos,10,503,30.8897,1
Crime,VQNomos,10,504,32.1405,1
Crime,VQNomos,10,505,31.8568,1
Crime,VQNomos,10,506,35.416,1
Crime,VQNomos,10,507,32.2349,1
Crime,VQNomos,10,508,31.2815,1
Crime,VQNomos,10,509,33.0754,1
Crime,VQNomos,10,510,30.8139,1
Crime,VQNomos,10,511,32.6131,1
Crime,VQNomos,10,512,38.0247,1
Crime,VQNomos,10,513,71.9493,1
Crime,VQNomos,10,514,32.6042,1
Crime,VQNomos,10,515,32.1224,1
Crime,VQNomos,10,516,42.3303,1
Crime,VQNomos,10,517,32.4512,1
Crime,VQNomos,10,518,33.8439,1
Crime,VQNomos,10,519,35.741,1
Crime,VQNomos,10,520,32.7714,1
Crime,VQNomos,10,521,32.3049,1
Crime,VQNomos,10,522,32.2053,1
Crime,VQNomos,10,523,32.4077,1
Crime,VQNomos,10,524,31.6983,1
Crime,VQNomos,10,525,30.8974,1
Crime,VQNomos,10,526,30.9986,1
Crime,VQNomos,10,527,35.0221,1
Crime,VQNomos,10,528,31.7365,1
Crime,VQNomos,10,529,31.1796,1
Crime,VQNomos,10,530,30.3686,1
Crime,VQNomos,10,531,31.2463,1
Crime,VQNomos,10,532,31.5133,1
Crime,VQNomos,10,533,31.3392,1
Crime,VQNomos,10,534,31.5785,1
Crime,VQNomos,10,535,31.5073,1
Crime,VQNomos,10,536,31.7395,1
Crime,VQNomos,10,537,34.2434,1
Crime,VQNomos,10,538,31.7395,1
Crime,VQNomos,10,539,32.7231,1
Crime,VQNomos,10,540,33.6032,1
Crime,VQNomos,10,541,33.1516,1
Crime,VQNomos,10,542,34.2641,1
Crime,VQNomos,10,543,32.9813,1
Crime,VQNomos,10,544,31.1591,1
Crime,VQNomos,10,545,31.3147,1
Crime,VQNomos,10,546,32.1915,1
Crime,VQNomos,10,547,37.3366,1
Crime,VQNomos,10,548,30.3451,1
Crime,VQNomos,10,549,31.8552,1
Crime,VQNomos,10,550,32.3136,1
Crime,VQNomos,10,551,31.1331,1
Crime,VQNomos,10,552,32.2933,1
Crime,VQNomos,10,553,35.2256,1
Crime,VQNomos,10,554,31.5664,1
Crime,VQNomos,10,555,32.3775,1
Crime,VQNomos,10,556,31.2597,1
Crime,VQNomos,10,557,31.3508,1
Crime,VQNomos,10,558,35.787,1
Crime,VQNomos,10,559,31.0296,1
Crime,VQNomos,10,560,31.4198,1
Crime,VQNomos,10,561,32.4227,1
Crime,VQNomos,10,562,34.599,1
Crime,VQNomos,10,563,33.9173,1
Crime,VQNomos,10,564,30.932,1
Crime,VQNomos,10,565,37.7004,1
Crime,VQNomos,10,566,33.1707,1
Crime,VQNomos,10,567,31.6262,1
Crime,VQNomos,10,568,31.4311,1
Crime,VQNomos,10,569,31.1819,1
Crime,VQNomos,10,570,31.4549,1
Crime,VQNomos,10,571,30.6865,1
Crime,VQNomos,10,572,31.6155,1
Crime,VQNomos,10,573,34.9813,1
Crime,VQNomos,10,574,35.0088,1
Crime,VQNomos,10,575,30.8228,1
Crime,VQNomos,10,576,30.4898,1
Crime,VQNomos,10,577,32.0661,1
Crime,VQNomos,10,578,33.2398,1
Crime,VQNomos,10,579,31.9672,1
Crime,VQNomos,10,580,34.4526,1
Crime,VQNomos,10,581,31.6677,1
Crime,VQNomos,10,582,33.3367,1
Crime,VQNomos,10,583,30.7485,1
Crime,VQNomos,10,584,31.3005,1
Crime,VQNomos,10,585,35.6976,1
Crime,VQNomos,10,586,31.0303,1
Crime,VQNomos,10,587,30.0023,1
Crime,VQNomos,10,588,35.0566,1
Crime,VQNomos,10,589,41.9823,1
Crime,VQNomos,10,590,38.3139,1
Crime,VQNomos,10,591,41.7227,1
Crime,VQNomos,10,592,39.7425,1
Crime,VQNomos,10,593,32.2634,1
Crime,VQNomos,10,594,32.3947,1
Crime,VQNomos,10,595,32.3852,1
Crime,VQNomos,10,596,32.4835,1
Crime,VQNomos,10,597,35.7923,1
Crime,VQNomos,10,598,43.7525,1
Crime,VQNomos,10,599,32.0051,1
Crime,VQNomos,10,600,31.3447,1
Crime,VQNomos,10,601,31.5479,1
Crime,VQNomos,10,602,46.0813,1
Crime,VQNomos,10,603,33.694,1
Crime,VQNomos,10,604,33.6852,1
Crime,VQNomos,10,605,32.1935,1
Crime,VQNomos,10,606,32.1863,1
Crime,VQNomos,10,607,38.3895,1
Crime,VQNomos,10,608,32.5641,1
Crime,VQNomos,10,609,31.5695,1
Crime,VQNomos,10,610,32.7323,1
Crime,VQNomos,10,611,35.1832,1
Crime,VQNomos,10,612,32.8296,1
Crime,VQNomos,10,613,31.3802,1
Crime,VQNomos,10,614,32.95,1
Crime,VQNomos,10,615,32.1216,1
Crime,VQNomos,10,616,31.0515,1
Crime,VQNomos,10,617,31.7845,1
Crime,VQNomos,10,618,32.2622,1
Crime,VQNomos,10,619,36.7954,1
Crime,VQNomos,10,620,31.0711,1
Crime,VQNomos,10,621,32.3871,1
Crime,VQNomos,10,622,33.639,1
Crime,VQNomos,10,623,31.9332,1
Crime,VQNomos,10,624,34.6613,1
Crime,VQNomos,10,625,32.3251,1
Crime,VQNomos,10,626,31.6948,1
Crime,VQNomos,10,627,31.443,1
Crime,VQNomos,10,628,34.2214,1
Crime,VQNomos,10,629,32.0567,1
Crime,VQNomos,10,630,34.2787,1
Crime,VQNomos,10,631,32.7075,1
Crime,VQNomos,10,632,30.7875,1
Crime,VQNomos,10,633,32.6937,1
Crime,VQNomos,10,634,38.5722,1
Crime,VQNomos,10,635,32.0082,1
Crime,VQNomos,10,636,34.395,1
Crime,VQNomos,10,637,31.1218,1
Crime,VQNomos,10,638,31.3618,1
Crime,VQNomos,10,639,32.7096,1
Crime,VQNomos,10,640,31.5588,1
Crime,VQNomos,10,641,32.093,1
Crime,VQNomos,10,642,32.0192,1
Crime,VQNomos,10,643,33.9538,1
Crime,VQNomos,10,644,31.9642,1
Crime,VQNomos,10,645,33.5895,1
Crime,VQNomos,10,646,30.6728,1
Crime,VQNomos,10,647,32.9928,1
Crime,VQNomos,10,648,31.5233,1
Crime,VQNomos,10,649,33.0896,1
Crime,VQNomos,10,650,31.16,1
Crime,VQNomos,10,651,30.7937,1
Crime,VQNomos,10,652,31.4993,1
Crime,VQNomos,10,653,30.9543,1
Crime,VQNomos,10,654,31.3723,1
Crime,VQNomos,10,655,33.265,1
Crime,VQNomos,10,656,32.7507,1
Crime,VQNomos,10,657,35.1583,1
Crime,VQNomos,10,658,33.3752,1
Crime,VQNomos,10,659,31.1822,1
Crime,VQNomos,10,660,33.3409,1
Crime,VQNomos,10,661,33.4388,1
Crime,VQNomos,10,662,31.524,1
Crime,VQNomos,10,663,31.7489,1
Crime,VQNomos,10,664,32.4743,1
Crime,VQNomos,10,665,32.5598,1
Crime,VQNomos,10,666,31.5448,1
Crime,VQNomos,10,667,33.924,1
