dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Enron,Nomos,10,88,30.4713,1
Enron,Nomos,10,89,30.4518,1
Enron,Nomos,10,90,29.701,1
Enron,Nomos,10,91,39.8635,1
Enron,Nomos,10,92,31.3064,1
Enron,Nomos,10,93,30.6153,1
Enron,Nomos,10,94,31.0163,1
Enron,Nomos,10,95,31.2395,1
Enron,Nomos,10,96,30.3677,1
Enron,Nomos,10,97,31.9321,1
Enron,Nomos,10,98,38.7566,1
Enron,Nomos,10,99,35.4515,1
Enron,Nomos,10,100,30.236,1
Enron,Nomos,10,101,29.9448,1
Enron,Nomos,10,102,29.5835,1
Enron,Nomos,10,103,29.9296,1
Enron,Nomos,10,104,30.6962,1
Enron,Nomos,10,105,30.0738,1
Enron,Nomos,10,106,29.7816,1
Enron,Nomos,10,107,36.0601,1
Enron,Nomos,10,108,29.4248,1
Enron,Nomos,10,109,30.6195,1
Enron,Nomos,10,110,31.9629,1
Enron,Nomos,10,111,29.75,1
Enron,Nomos,10,112,30.3941,1
Enron,Nomos,10,113,32.2956,1
Enron,Nomos,10,114,33.706,1
Enron,Nomos,10,115,34.9358,1
Enron,Nomos,10,116,32.6795,1
Enron,Nomos,10,117,30.4497,1
Enron,Nomos,10,118,31.0056,1
Enron,Nomos,10,119,30.5306,1
Enron,Nomos,10,120,31.0727,1
Enron,Nomos,10,121,30.954,1
Enron,Nomos,10,122,29.5502,1
Enron,Nomos,10,123,29.9499,1
Enron,Nomos,10,124,40.398,1
Enron,Nomos,10,125,38.2653,1
Enron,Nomos,10,126,40.5393,1
Enron,Nomos,10,127,30.0758,1
Enron,Nomos,10,128,30.1784,1
Enron,Nomos,10,129,29.4625,1
Enron,Nomos,10,130,34.1922,1
Enron,Nomos,10,131,29.651,1
Enron,Nomos,10,132,29.6474,1
Enron,Nomos,10,133,29.9723,1
Enron,Nomos,10,134,29.9447,1
Enron,Nomos,10,135,30.3604,1
Enron,Nomos,10,136,30.6981,1
Enron,Nomos,10,137,29.172,1
Enron,Nomos,10,138,31.5628,1
Enron,Nomos,10,139,30.6521,1
Enron,Nomos,10,140,29.7703,1
Enron,Nomos,10,141,29.8383,1
Enron,Nomos,10,142,30.1635,1
Enron,Nomos,10,143,32.9323,1
Enron,Nomos,10,144,31.6677,1
Enron,Nomos,10,145,32.9163,1
Enron,Nomos,10,146,40.1271,1
Enron,Nomos,10,147,30.3208,1
Enron,Nomos,10,148,29.5027,1
Enron,Nomos,10,149,30.3152,1
Enron,Nomos,10,150,28.8249,1
Enron,Nomos,10,151,32.1493,1
Enron,Nomos,10,152,38.0185,1
Enron,Nomos,10,153,32.9832,1
Enron,Nomos,10,154,31.5035,1
Enron,Nomos,10,155,29.9175,1
Enron,Nomos,10,156,30.4442,1
Enron,Nomos,10,157,30.1675,1
Enron,Nomos,10,158,46.4442,1
Enron,Nomos,10,159,30.8348,1
Enron,Nomos,10,160,30.0848,1
Enron,Nomos,10,161,29.6052,1
Enron,Nomos,10,162,29.4211,1
Enron,Nomos,10,163,31.6627,1
Enron,Nomos,10,164,29.6012,1
Enron,Nomos,10,165,30.4618,1
Enron,Nomos,10,166,31.6695,1
Enron,Nomos,10,167,36.2108,1
Enron,Nomos,10,168,30.6128,1
Enron,Nomos,10,169,30.0062,1
Enron,Nomos,10,170,29.5782,1
Enron,Nomos,10,171,29.8067,1
Enron,Nomos,10,172,31.466,1
Enron,Nomos,10,173,36.2163,1
Enron,Nomos,10,174,29.646,1
Enron,Nomos,10,175,29.4998,1
Enron,Nomos,10,176,29.2775,1
Enron,Nomos,10,177,31.517,1
Enron,Nomos,10,178,31.4878,1
Enron,Nomos,10,179,38.7448,1
Enron,Nomos,10,180,35.1964,1
Enron,Nomos,10,181,30.2995,1
Enron,Nomos,10,182,29.9825,1
Enron,Nomos,10,183,30.1805,1
Enron,Nomos,10,184,29.8537,1
Enron,Nomos,10,185,29.4918,1
Enron,Nomos,10,186,31.7904,1
Enron,Nomos,10,187,30.0875,1
Enron,Nomos,10,188,29.876,1
Enron,Nomos,10,189,29.6418,1
Enron,Nomos,10,190,31.0337,1
Enron,Nomos,10,191,30.5637,1
Enron,Nomos,10,192,29.4891,1
Enron,Nomos,10,193,32.8108,1
Enron,Nomos,10,194,36.6855,1
Enron,Nomos,10,195,30.4032,1
Enron,Nomos,10,196,29.4643,1
Enron,Nomos,10,197,29.2222,1
Enron,Nomos,10,198,31.0623,1
Enron,Nomos,10,199,30.6714,1
Enron,Nomos,10,200,29.8329,1
Enron,Nomos,10,201,29.9133,1
Enron,Nomos,10,202,29.9625,1
Enron,Nomos,10,203,29.231,1
Enron,Nomos,10,204,29.1967,1
Enron,Nomos,10,205,30.9679,1
Enron,Nomos,10,206,30.7519,1
Enron,Nomos,10,207,31.8619,1
Enron,Nomos,10,208,32.8275,1
Enron,Nomos,10,209,30.7955,1
Enron,Nomos,10,210,118.851,1
Enron,Nomos,10,211,31.6021,1
Enron,Nomos,10,212,30.7455,1
Enron,Nomos,10,213,32.046,1
Enron,Nomos,10,214,31.1303,1
Enron,Nomos,10,215,30.5894,1
Enron,Nomos,10,216,32.1132,1
Enron,Nomos,10,217,29.645,1
Enron,Nomos,10,218,29.5145,1
Enron,Nomos,10,219,29.6925,1
Enron,Nomos,10,220,29.6842,1
Enron,Nomos,10,221,28.3857,1
Enron,Nomos,10,222,30.3768,1
Enron,Nomos,10,223,29.5426,1
Enron,Nomos,10,224,28.63,1
Enron,Nomos,10,225,29.9803,1
Enron,Nomos,10,226,41.3473,1
Enron,Nomos,10,227,29.6735,1
Enron,Nomos,10,228,30.1685,1
Enron,Nomos,10,229,36.8676,1
Enron,Nomos,10,230,30.6446,1
Enron,Nomos,10,231,31.0375,1
Enron,Nomos,10,232,32.7309,1
Enron,Nomos,10,233,34.0763,1
Enron,Nomos,10,234,31.5763,1
Enron,Nomos,10,235,29.9035,1
Enron,Nomos,10,236,29.986,1
Enron,Nomos,10,237,31.2836,1
Enron,Nomos,10,238,33.7725,1
Enron,Nomos,10,239,29.6279,1
Enron,Nomos,10,240,33.2094,1
Enron,Nomos,10,241,39.0159,1
Enron,Nomos,10,242,30.3581,1
Enron,Nomos,10,243,37.3402,1
Enron,Nomos,10,244,44.2109,1
Enron,Nomos,10,245,39.1718,1
Enron,Nomos,10,246,42.5872,1
Enron,Nomos,10,247,30.8705,1
Enron,Nomos,10,248,41.3895,1
Enron,Nomos,10,249,30.004,1
Enron,Nomos,10,250,29.4595,1
Enron,Nomos,10,251,29.7285,1
Enron,Nomos,10,252,29.0917,1
Enron,Nomos,10,253,30.4483,1
Enron,Nomos,10,254,30.7663,1
Enron,Nomos,10,255,29.6136,1
Enron,Nomos,10,256,32.9331,1
Enron,Nomos,10,257,31.6358,1
Enron,Nomos,10,258,34.5409,1
Enron,Nomos,10,259,46.6678,1
Enron,Nomos,10,260,31.0058,1
Enron,Nomos,10,261,30.238,1
Enron,Nomos,10,262,30.0021,1
Enron,Nomos,10,263,29.9308,1
Enron,Nomos,10,264,29.2211,1
Enron,Nomos,10,265,30.6938,1
Enron,Nomos,10,266,29.3262,1
Enron,Nomos,10,267,30.5819,1
Enron,Nomos,10,268,30.8576,1
Enron,Nomos,10,269,29.3856,1
Enron,Nomos,10,270,30.3737,1
Enron,Nomos,10,271,29.3966,1
Enron,Nomos,10,272,29.5257,1
Enron,Nomos,10,273,29.7827,1
Enron,Nomos,10,274,29.873,1
Enron,Nomos,10,275,30.1424,1
Enron,Nomos,10,276,29.347,1
Enron,Nomos,10,277,29.564,1
Enron,Nomos,10,278,29.5857,1
Enron,Nomos,10,279,29.6584,1
Enron,Nomos,10,280,31.7627,1
Enron,Nomos,10,281,30.4574,1
Enron,Nomos,10,282,29.7928,1
Enron,Nomos,10,283,30.1792,1
Enron,Nomos,10,284,32.5179,1
Enron,Nomos,10,285,34.9821,1
Enron,Nomos,10,286,35.8265,1
Enron,Nomos,10,287,48.941,1
Enron,Nomos,10,288,29.7763,1
Enron,Nomos,10,289,29.7076,1
Enron,Nomos,10,290,29.7276,1
Enron,Nomos,10,291,29.6581,1
Enron,Nomos,10,292,29.2707,1
Enron,Nomos,10,293,32.912,1
Enron,Nomos,10,294,35.7464,1
Enron,Nomos,10,295,41.7508,1
Enron,Nomos,10,296,30.3511,1
Enron,Nomos,10,297,30.6387,1
Enron,Nomos,10,298,33.0376,1
Enron,Nomos,10,299,30.196,1
Enron,Nomos,10,300,30.7301,1
Enron,Nomos,10,301,30.2116,1
Enron,Nomos,10,302,29.7708,1
Enron,Nomos,10,303,29.425,1
Enron,Nomos,10,304,35.4335,1
Enron,Nomos,10,305,30.6667,1
Enron,Nomos,10,306,30.667,1
Enron,Nomos,10,307,30.6777,1
Enron,Nomos,10,308,33.9613,1
Enron,Nomos,10,309,30.6403,1
Enron,Nomos,10,310,30.6331,1
Enron,Nomos,10,311,29.3889,1
Enron,Nomos,10,312,38.0586,1
Enron,Nomos,10,313,31.89,1
Enron,Nomos,10,314,32.068,1
Enron,Nomos,10,315,30.7113,1
Enron,Nomos,10,316,29.7217,1
Enron,Nomos,10,317,30.0783,1
Enron,Nomos,10,318,29.4896,1
Enron,Nomos,10,319,30.7952,1
Enron,Nomos,10,320,29.6724,1
Enron,Nomos,10,321,29.6013,1
Enron,Nomos,10,322,29.7886,1
Enron,Nomos,10,323,30.3961,1
Enron,Nomos,10,324,29.839,1
Enron,Nomos,10,325,30.3275,1
Enron,Nomos,10,326,28.814,1
Enron,Nomos,10,327,30.9123,1
Enron,Nomos,10,328,32.377,1
Enron,Nomos,10,329,30.4172,1
Enron,Nomos,10,330,31.6589,1
Enron,Nomos,10,331,31.44,1
Enron,Nomos,10,332,30.1587,1
Enron,Nomos,10,333,31.341,1
Enron,Nomos,10,334,31.987,1
Enron,Nomos,10,335,41.8299,1
Enron,Nomos,10,336,111.748,1
Enron,Nomos,10,337,51.2505,1
Enron,Nomos,10,338,49.6991,1
Enron,Nomos,10,339,65.02,1
Enron,Nomos,10,340,45.4932,1
Enron,Nomos,10,341,38.5602,1
Enron,Nomos,10,342,30.3845,1
Enron,Nomos,10,343,31.0082,1
Enron,Nomos,10,344,29.8136,1
Enron,Nomos,10,345,30.3449,1
Enron,Nomos,10,346,31.2138,1
Enron,Nomos,10,347,43.147,1
Enron,Nomos,10,348,34.2681,1
Enron,Nomos,10,349,33.4162,1
Enron,Nomos,10,350,33.5459,1
Enron,Nomos,10,351,35.2524,1
Enron,Nomos,10,352,60.2265,1
Enron,Nomos,10,353,32.7192,1
Enron,Nomos,10,354,33.5113,1
Enron,Nomos,10,355,41.2272,1
Enron,Nomos,10,356,31.5533,1
Enron,Nomos,10,357,32.8157,1
Enron,Nomos,10,358,29.7933,1
Enron,Nomos,10,359,29.9945,1
Enron,Nomos,10,360,29.517,1
Enron,Nomos,10,361,29.6837,1
Enron,Nomos,10,362,32.4859,1
Enron,Nomos,10,363,31.769,1
Enron,Nomos,10,364,43.6948,1
Enron,Nomos,10,365,31.9125,1
Enron,Nomos,10,366,29.8588,1
Enron,Nomos,10,367,30.6693,1
Enron,Nomos,10,368,30.0762,1
Enron,Nomos,10,369,31.2397,1
Enron,Nomos,10,370,30.5635,1
Enron,Nomos,10,371,29.63,1
Enron,Nomos,10,372,30.3732,1
Enron,Nomos,10,373,30.2303,1
Enron,Nomos,10,374,30.6529,1
Enron,Nomos,10,375,29.8157,1
Enron,Nomos,10,376,54.563,1
Enron,Nomos,10,377,30.3671,1
Enron,Nomos,10,378,29.946,1
Enron,Nomos,10,379,29.6988,1
Enron,Nomos,10,380,30.3612,1
Enron,Nomos,10,381,29.303,1
Enron,Nomos,10,382,29.9285,1
Enron,Nomos,10,383,29.7783,1
Enron,Nomos,10,384,29.8543,1
Enron,Nomos,10,385,31.0265,1
Enron,Nomos,10,386,29.8575,1
Enron,Nomos,10,387,31.2108,1
Enron,Nomos,10,388,29.9075,1
Enron,Nomos,10,389,56.9359,1
Enron,Nomos,10,390,33.7535,1
Enron,Nomos,10,391,32.8866,1
Enron,Nomos,10,392,31.4923,1
Enron,Nomos,10,393,31.2593,1
Enron,Nomos,10,394,30.3582,1
Enron,Nomos,10,395,30.8765,1
Enron,Nomos,10,396,29.095,1
Enron,Nomos,10,397,31.3743,1
Enron,Nomos,10,398,32.5953,1
Enron,Nomos,10,399,31.539,1
Enron,Nomos,10,400,34.791,1
Enron,Nomos,10,401,34.6668,1
Enron,Nomos,10,402,34.4834,1
Enron,Nomos,10,403,32.7984,1
Enron,Nomos,10,404,33.6479,1
Enron,Nomos,10,405,34.2455,1
Enron,Nomos,10,406,32.4896,1
Enron,Nomos,10,407,32.115,1
Enron,Nomos,10,408,34.76,1
Enron,Nomos,10,409,32.696,1
Enron,Nomos,10,410,32.6311,1
Enron,Nomos,10,411,32.5405,1
Enron,Nomos,10,412,33.659,1
Enron,Nomos,10,413,98.0535,1
Enron,Nomos,10,414,42.4768,1
Enron,Nomos,10,415,47.7942,1
Enron,Nomos,10,416,61.4699,1
Enron,Nomos,10,417,31.1448,1
Enron,Nomos,10,418,33.4923,1
Enron,Nomos,10,419,43.432,1
Enron,Nomos,10,420,31.2718,1
Enron,Nomos,10,421,31.2137,1
Enron,Nomos,10,422,34.4431,1
Enron,Nomos,10,423,29.8004,1
Enron,Nomos,10,424,29.6091,1
Enron,Nomos,10,425,30.5018,1
Enron,Nomos,10,426,32.5524,1
Enron,Nomos,10,427,30.9923,1
Enron,Nomos,10,428,32.2739,1
Enron,Nomos,10,429,29.5576,1
Enron,Nomos,10,430,31.1156,1
Enron,Nomos,10,431,32.1489,1
Enron,Nomos,10,432,29.9769,1
Enron,Nomos,10,433,30.8484,1
Enron,Nomos,10,434,29.8823,1
Enron,Nomos,10,435,29.4333,1
Enron,Nomos,10,436,29.9895,1
Enron,Nomos,10,437,35.7502,1
Enron,Nomos,10,438,29.8381,1
Enron,Nomos,10,439,30.1861,1
Enron,Nomos,10,440,31.9056,1
Enron,Nomos,10,441,33.5032,1
Enron,Nomos,10,442,32.7078,1
Enron,Nomos,10,443,38.6711,1
Enron,Nomos,10,444,31.1906,1
Enron,Nomos,10,445,30.5839,1
Enron,Nomos,10,446,29.6356,1
Enron,Nomos,10,447,29.5803,1
Enron,Nomos,10,448,32.615,1
Enron,Nomos,10,449,29.5085,1
Enron,Nomos,10,450,32.0183,1
Enron,Nomos,10,451,30.2282,1
Enron,Nomos,10,452,29.9758,1
Enron,Nomos,10,453,30.2517,1
Enron,Nomos,10,454,29.546,1
Enron,Nomos,10,455,29.6265,1
Enron,Nomos,10,456,30.03,1
Enron,Nomos,10,457,29.6793,1
Enron,Nomos,10,458,34.9774,1
Enron,Nomos,10,459,29.5007,1
Enron,Nomos,10,460,31.4776,1
Enron,Nomos,10,461,28.926,1
Enron,Nomos,10,462,32.2014,1
Enron,Nomos,10,463,30.1792,1
Enron,Nomos,10,464,30.0326,1
Enron,Nomos,10,465,30.5636,1
Enron,Nomos,10,466,31.1897,1
Enron,Nomos,10,467,34.5155,1
Enron,Nomos,10,468,29.8881,1
Enron,Nomos,10,469,30.7155,1
Enron,Nomos,10,470,42.1781,1
Enron,Nomos,10,471,34.7892,1
Enron,Nomos,10,472,30.3188,1
Enron,Nomos,10,473,29.4358,1
Enron,Nomos,10,474,31.3283,1
Enron,Nomos,10,475,30.2119,1
Enron,Nomos,10,476,29.5511,1
Enron,Nomos,10,477,39.4539,1
Enron,Nomos,10,478,30.8499,1
Enron,Nomos,10,479,29.4979,1
Enron,Nomos,10,480,29.7337,1
Enron,Nomos,10,481,30.724,1
Enron,Nomos,10,482,29.2535,1
Enron,Nomos,10,483,32.5529,1
Enron,Nomos,10,484,29.928,1
Enron,Nomos,10,485,30.0099,1
Enron,Nomos,10,486,30.0373,1
Enron,Nomos,10,487,28.8176,1
Enron,Nomos,10,488,31.5522,1
Enron,Nomos,10,489,29.4992,1
Enron,Nomos,10,490,31.0587,1
Enron,Nomos,10,491,29.9868,1
Enron,Nomos,10,492,30.6651,1
Enron,Nomos,10,493,30.3957,1
Enron,Nomos,10,494,29.6033,1
Enron,Nomos,10,495,29.443,1
Enron,Nomos,10,496,29.9066,1
Enron,Nomos,10,497,31.7918,1
Enron,Nomos,10,498,32.2388,1
Enron,Nomos,10,499,32.7874,1
Enron,Nomos,10,500,30.1235,1
Enron,Nomos,10,501,29.8123,1
Enron,Nomos,10,502,30.4917,1
Enron,Nomos,10,503,32.0915,1
Enron,Nomos,10,504,30.2996,1
Enron,Nomos,10,505,30.7046,1
Enron,Nomos,10,506,29.493,1
Enron,Nomos,10,507,30.3672,1
Enron,Nomos,10,508,29.19,1
Enron,Nomos,10,509,29.6469,1
Enron,Nomos,10,510,30.1326,1
Enron,Nomos,10,511,34.1975,1
Enron,Nomos,10,512,30.0986,1
Enron,Nomos,10,513,31.0841,1
Enron,Nomos,10,514,31.0247,1
Enron,Nomos,10,515,30.3112,1
Enron,Nomos,10,516,36.121,1
Enron,Nomos,10,517,29.995,1
Enron,Nomos,10,518,30.4581,1
Enron,Nomos,10,519,30.5449,1
Enron,Nomos,10,520,29.4428,1
Enron,Nomos,10,521,29.3895,1
Enron,Nomos,10,522,29.9826,1
Enron,Nomos,10,523,33.0158,1
Enron,Nomos,10,524,31.7686,1
Enron,Nomos,10,525,31.5165,1
Enron,Nomos,10,526,33.7888,1
Enron,Nomos,10,527,29.2501,1
Enron,Nomos,10,528,29.1371,1
Enron,Nomos,10,529,30.5123,1
Enron,Nomos,10,530,29.9427,1
Enron,Nomos,10,531,32.1592,1
Enron,Nomos,10,532,29.493,1
Enron,Nomos,10,533,29.287,1
Enron,Nomos,10,534,29.2861,1
Enron,Nomos,10,535,31.3292,1
Enron,Nomos,10,536,30.1413,1
Enron,Nomos,10,537,29.917,1
Enron,Nomos,10,538,29.9225,1
Enron,Nomos,10,539,32.0783,1
Enron,Nomos,10,540,31.1698,1
Enron,Nomos,10,541,29.894,1
Enron,Nomos,10,542,30.4809,1
Enron,Nomos,10,543,29.9254,1
Enron,Nomos,10,544,29.4925,1
Enron,Nomos,10,545,29.2556,1
Enron,Nomos,10,546,29.0193,1
Enron,Nomos,10,547,29.3193,1
Enron,Nomos,10,548,29.6211,1
Enron,Nomos,10,549,29.8239,1
Enron,Nomos,10,550,30.3415,1
Enron,Nomos,10,551,29.5061,1
Enron,Nomos,10,552,31.8165,1
Enron,Nomos,10,553,31.7787,1
Enron,Nomos,10,554,32.0665,1
Enron,Nomos,10,555,30.304,1
Enron,Nomos,10,556,29.5128,1
Enron,Nomos,10,557,29.4865,1
Enron,Nomos,10,558,30.0401,1
Enron,Nomos,10,559,29.8522,1
Enron,Nomos,10,560,32.5798,1
Enron,Nomos,10,561,30.2347,1
Enron,Nomos,10,562,29.9279,1
Enron,Nomos,10,563,31.11,1
Enron,Nomos,10,564,32.0121,1
Enron,Nomos,10,565,29.0559,1
Enron,Nomos,10,566,34.0495,1
Enron,Nomos,10,567,30.4645,1
Enron,Nomos,10,568,29.8548,1
Enron,Nomos,10,569,29.5003,1
Enron,Nomos,10,570,32.293,1
Enron,Nomos,10,571,30.0909,1
Enron,Nomos,10,572,37.3772,1
Enron,Nomos,10,573,29.8385,1
Enron,Nomos,10,574,29.8484,1
Enron,Nomos,10,575,30.0573,1
Enron,Nomos,10,576,29.2256,1
Enron,Nomos,10,577,30.1768,1
Enron,Nomos,10,578,29.6606,1
Enron,Nomos,10,579,30.501,1
Enron,Nomos,10,580,32.2184,1
Enron,Nomos,10,581,31.5888,1
Enron,Nomos,10,582,42.9644,1
Enron,Nomos,10,583,33.812,1
Enron,Nomos,10,584,33.9291,1
Enron,Nomos,10,585,31.9984,1
Enron,Nomos,10,586,31.0414,1
Enron,Nomos,10,587,31.1411,1
Enron,Nomos,10,588,48.0468,1
Enron,Nomos,10,589,31.2211,1
Enron,Nomos,10,590,31.4313,1
Enron,Nomos,10,591,34.9571,1
Enron,Nomos,10,592,38.1341,1
Enron,Nomos,10,593,30.1253,1
Enron,Nomos,10,594,29.786,1
Enron,Nomos,10,595,30.2869,1
Enron,Nomos,10,596,39.013,1
Enron,Nomos,10,597,96.2902,1
Enron,Nomos,10,598,61.9462,1
Enron,Nomos,10,599,31.6389,1
Enron,Nomos,10,600,31.7479,1
Enron,Nomos,10,601,33.3158,1
Enron,Nomos,10,602,37.364,1
Enron,Nomos,10,603,30.4489,1
Enron,Nomos,10,604,29.7389,1
Enron,Nomos,10,605,31.2839,1
Enron,Nomos,10,606,30.2972,1
Enron,Nomos,10,607,37.9661,1
Enron,Nomos,10,608,31.4268,1
Enron,Nomos,10,609,30.7106,1
Enron,Nomos,10,610,29.7585,1
Enron,Nomos,10,611,29.2856,1
Enron,Nomos,10,612,30.5703,1
Enron,Nomos,10,613,30.1035,1
Enron,Nomos,10,614,29.264,1
Enron,Nomos,10,615,30.8913,1
Enron,Nomos,10,616,29.7559,1
Enron,Nomos,10,617,29.6397,1
Enron,Nomos,10,618,29.5875,1
Enron,Nomos,10,619,33.845,1
Enron,Nomos,10,620,30.7589,1
Enron,Nomos,10,621,30.2661,1
Enron,Nomos,10,622,46.584,1
Enron,Nomos,10,623,30.6124,1
Enron,Nomos,10,624,29.3057,1
Enron,Nomos,10,625,29.5801,1
Enron,Nomos,10,626,29.6778,1
Enron,Nomos,10,627,32.5413,1
Enron,Nomos,10,628,31.5653,1
Enron,Nomos,10,629,32.5955,1
Enron,Nomos,10,630,31.8007,1
Enron,Nomos,10,632,31.6077,1
Enron,Nomos,10,633,30.2891,1
Enron,Nomos,10,634,30.3908,1
Enron,Nomos,10,635,29.8497,1
Enron,Nomos,10,636,29.8704,1
Enron,Nomos,10,637,29.4068,1
Enron,Nomos,10,638,30.2307,1
Enron,Nomos,10,639,30.5405,1
Enron,Nomos,10,640,30.0751,1
Enron,Nomos,10,641,28.8094,1
Enron,Nomos,10,642,30.2181,1
Enron,Nomos,10,643,30.3825,1
Enron,Nomos,10,644,31.378,1
Enron,Nomos,10,645,29.7988,1
Enron,Nomos,10,646,29.8515,1
Enron,Nomos,10,647,30.649,1
Enron,Nomos,10,648,29.8774,1
Enron,Nomos,10,649,29.422,1
Enron,Nomos,10,650,29.8106,1
Enron,Nomos,10,651,29.699,1
Enron,Nomos,10,652,30.8527,1
Enron,Nomos,10,653,31.4641,1
Enron,Nomos,10,654,30.9409,1
Enron,Nomos,10,655,30.8247,1
Enron,Nomos,10,656,31.0606,1
Enron,Nomos,10,657,43.221,1
Enron,Nomos,10,658,35.796,1
Enron,Nomos,10,659,31.3168,1
Enron,Nomos,10,661,30.325,1
Enron,Nomos,10,662,36.8572,1
Enron,Nomos,10,663,33.4751,1
Enron,Nomos,10,664,42.6776,1
Enron,Nomos,10,665,33.4871,1
Enron,Nomos,10,666,31.6292,1
Enron,Nomos,10,667,30.1171,1
Enron,Nomos,10,668,30.1515,1
Enron,Nomos,10,669,29.6855,1
Enron,Nomos,10,671,29.3785,1
Enron,Nomos,10,672,29.998,1
Enron,Nomos,10,674,29.8199,1
Enron,Nomos,10,675,30.4896,1
Enron,Nomos,10,676,29.6739,1
Enron,Nomos,10,677,31.418,1
Enron,Nomos,10,678,30.6225,1
Enron,Nomos,10,679,32.7376,1
Enron,Nomos,10,680,32.1298,1
Enron,Nomos,10,681,32.2736,1
Enron,Nomos,10,682,35.2493,1
Enron,Nomos,10,683,32.4003,1
Enron,Nomos,10,684,29.88,1
Enron,Nomos,10,685,31.0103,1
Enron,Nomos,10,686,31.562,1
Enron,Nomos,10,687,31.3583,1
Enron,Nomos,10,688,32.6941,1
Enron,Nomos,10,689,30.9086,1
Enron,Nomos,10,690,29.853,1
Enron,Nomos,10,691,31.8724,1
Enron,Nomos,10,692,31.4259,1
Enron,Nomos,10,693,30.918,1
Enron,Nomos,10,694,30.3681,1
Enron,Nomos,10,695,31.5172,1
Enron,Nomos,10,696,31.2503,1
Enron,Nomos,10,697,29.6947,1
Enron,Nomos,10,698,32.1408,1
Enron,Nomos,10,699,30.8012,1
Enron,Nomos,10,701,32.9589,1
Enron,Nomos,10,702,29.2688,1
Enron,Nomos,10,703,31.4186,1
Enron,Nomos,10,704,34.0308,1
Enron,Nomos,10,706,36.6473,1
Enron,Nomos,10,707,30.7552,1
Enron,Nomos,10,708,30.249,1
Enron,Nomos,10,709,41.7428,1
Enron,Nomos,10,710,32.9981,1
Enron,Nomos,10,711,40.5589,1
Enron,Nomos,10,712,34.6339,1
Enron,Nomos,10,713,35.5725,1
Enron,Nomos,10,714,36.0145,1
Enron,Nomos,10,715,33.5238,1
Enron,Nomos,10,716,34.1922,1
Enron,Nomos,10,717,32.3065,1
Enron,Nomos,10,718,38.52,1
Enron,Nomos,10,719,50.9945,1
Enron,Nomos,10,720,32.5771,1
Enron,Nomos,10,721,31.5657,1
Enron,Nomos,10,722,32.2019,1
Enron,Nomos,10,723,30.7988,1
Enron,Nomos,10,724,30.4507,1
Enron,Nomos,10,725,36.3051,1
Enron,Nomos,10,726,29.7774,1
Enron,Nomos,10,727,31.4335,1
Enron,Nomos,10,728,31.2777,1
Enron,Nomos,10,729,30.1198,1
Enron,Nomos,10,730,30.884,1
Enron,Nomos,10,732,30.4244,1
Enron,Nomos,10,733,30.9308,1
Enron,Nomos,10,734,30.3758,1
Enron,Nomos,10,735,30.4545,1
Enron,Nomos,10,736,30.1412,1
Enron,Nomos,10,737,30.4534,1
Enron,Nomos,10,738,29.7562,1
Enron,Nomos,10,739,30.0709,1
Enron,Nomos,10,740,29.2718,1
Enron,Nomos,10,741,30.0882,1
Enron,Nomos,10,742,33.9604,1
Enron,Nomos,10,743,35.3619,1
