dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,MC-ODXT,10,129,38.0045,1
Crime,MC-ODXT,10,130,26.4536,1
Crime,MC-ODXT,10,131,25.7873,1
Crime,MC-ODXT,10,132,26.2708,1
Crime,MC-ODXT,10,133,24.2438,1
Crime,MC-ODXT,10,134,24.1814,1
Crime,MC-ODXT,10,135,25.1573,1
Crime,MC-ODXT,10,136,24.2421,1
Crime,MC-ODXT,10,137,25,1
Crime,MC-ODXT,10,138,23.7788,1
Crime,MC-ODXT,10,139,23.7335,1
Crime,MC-ODXT,10,140,23.7015,1
Crime,MC-ODXT,10,141,23.9903,1
Crime,MC-ODXT,10,142,23.3846,1
Crime,MC-ODXT,10,143,23.9918,1
Crime,MC-ODXT,10,144,23.8181,1
Crime,MC-ODXT,10,145,23.6302,1
Crime,MC-ODXT,10,146,24.3587,1
Crime,MC-ODXT,10,147,24.4497,1
Crime,MC-ODXT,10,148,24.0202,1
Crime,MC-ODXT,10,149,25.583,1
Crime,MC-ODXT,10,150,24.4441,1
Crime,MC-ODXT,10,151,24.2671,1
Crime,MC-ODXT,10,152,23.7558,1
Crime,MC-ODXT,10,153,24.503,1
Crime,MC-ODXT,10,154,24.644,1
Crime,MC-ODXT,10,155,24.1852,1
Crime,MC-ODXT,10,156,28.6699,1
Crime,MC-ODXT,10,157,26.0463,1
Crime,MC-ODXT,10,158,24.3035,1
Crime,MC-ODXT,10,159,24.0328,1
Crime,MC-ODXT,10,160,23.4408,1
Crime,MC-ODXT,10,161,23.9927,1
Crime,MC-ODXT,10,162,24.5215,1
Crime,MC-ODXT,10,163,25.1127,1
Crime,MC-ODXT,10,164,25.137,1
Crime,MC-ODXT,10,165,25.3911,1
Crime,MC-ODXT,10,166,23.7077,1
Crime,MC-ODXT,10,167,24.7564,1
Crime,MC-ODXT,10,168,24.1957,1
Crime,MC-ODXT,10,169,24.5792,1
Crime,MC-ODXT,10,170,24.6824,1
Crime,MC-ODXT,10,171,24.7186,1
Crime,MC-ODXT,10,172,25.3797,1
Crime,MC-ODXT,10,173,24.2621,1
Crime,MC-ODXT,10,174,24.3474,1
Crime,MC-ODXT,10,175,24.6737,1
Crime,MC-ODXT,10,176,24.5043,1
Crime,MC-ODXT,10,177,24.8083,1
Crime,MC-ODXT,10,178,24.9277,1
Crime,MC-ODXT,10,179,26.1872,1
Crime,MC-ODXT,10,180,24.9138,1
Crime,MC-ODXT,10,181,24.421,1
Crime,MC-ODXT,10,182,25.1227,1
Crime,MC-ODXT,10,183,25.4295,1
Crime,MC-ODXT,10,184,25.6088,1
Crime,MC-ODXT,10,185,24.4608,1
Crime,MC-ODXT,10,186,25.1483,1
Crime,MC-ODXT,10,187,24.2133,1
Crime,MC-ODXT,10,188,24.3972,1
Crime,MC-ODXT,10,189,25.4876,1
Crime,MC-ODXT,10,190,24.0754,1
Crime,MC-ODXT,10,191,23.9646,1
Crime,MC-ODXT,10,192,25.4939,1
Crime,MC-ODXT,10,193,24.4981,1
Crime,MC-ODXT,10,194,24.2224,1
Crime,MC-ODXT,10,195,24.8585,1
Crime,MC-ODXT,10,196,25.123,1
Crime,MC-ODXT,10,197,24.6356,1
Crime,MC-ODXT,10,198,32.1483,1
Crime,MC-ODXT,10,199,24.5079,1
Crime,MC-ODXT,10,200,23.4412,1
Crime,MC-ODXT,10,201,23.7706,1
Crime,MC-ODXT,10,202,25.3969,1
Crime,MC-ODXT,10,203,23.5696,1
Crime,MC-ODXT,10,204,24.8769,1
Crime,MC-ODXT,10,205,24.1853,1
Crime,MC-ODXT,10,206,24.4536,1
Crime,MC-ODXT,10,207,23.9417,1
Crime,MC-ODXT,10,208,23.9173,1
Crime,MC-ODXT,10,209,25.721,1
Crime,MC-ODXT,10,210,23.6526,1
Crime,MC-ODXT,10,211,23.6617,1
Crime,MC-ODXT,10,212,23.8227,1
Crime,MC-ODXT,10,213,24.7979,1
Crime,MC-ODXT,10,214,25.2377,1
Crime,MC-ODXT,10,215,24.3091,1
Crime,MC-ODXT,10,216,29.5134,1
Crime,MC-ODXT,10,217,24.6444,1
Crime,MC-ODXT,10,218,24.5943,1
Crime,MC-ODXT,10,219,24.4909,1
Crime,MC-ODXT,10,220,23.9514,1
Crime,MC-ODXT,10,221,25.3984,1
Crime,MC-ODXT,10,222,25.1299,1
Crime,MC-ODXT,10,223,24.3493,1
Crime,MC-ODXT,10,224,26.6946,1
Crime,MC-ODXT,10,225,25.613,1
Crime,MC-ODXT,10,226,24.3777,1
Crime,MC-ODXT,10,227,25.8102,1
Crime,MC-ODXT,10,228,23.9283,1
Crime,MC-ODXT,10,229,25.3012,1
Crime,MC-ODXT,10,230,27.9769,1
Crime,MC-ODXT,10,231,26.1158,1
Crime,MC-ODXT,10,232,26.03,1
Crime,MC-ODXT,10,233,24.1543,1
Crime,MC-ODXT,10,234,24.0776,1
Crime,MC-ODXT,10,235,26.0563,1
Crime,MC-ODXT,10,236,24.8166,1
Crime,MC-ODXT,10,237,24.5073,1
Crime,MC-ODXT,10,238,25.4291,1
Crime,MC-ODXT,10,239,26.1954,1
Crime,MC-ODXT,10,240,28.5514,1
Crime,MC-ODXT,10,241,29.5353,1
Crime,MC-ODXT,10,242,29.574,1
Crime,MC-ODXT,10,243,32.6024,1
Crime,MC-ODXT,10,244,31.5511,1
Crime,MC-ODXT,10,245,30.7398,1
Crime,MC-ODXT,10,246,25.2179,1
Crime,MC-ODXT,10,247,24.3119,1
Crime,MC-ODXT,10,248,25.5984,1
Crime,MC-ODXT,10,249,27.731,1
Crime,MC-ODXT,10,250,33.1689,1
Crime,MC-ODXT,10,251,34.7525,1
Crime,MC-ODXT,10,252,24.1428,1
Crime,MC-ODXT,10,253,24.6779,1
Crime,MC-ODXT,10,254,25.6992,1
Crime,MC-ODXT,10,255,25.7655,1
Crime,MC-ODXT,10,256,24.1893,1
Crime,MC-ODXT,10,257,24.8616,1
Crime,MC-ODXT,10,258,24.7698,1
Crime,MC-ODXT,10,259,27.3916,1
Crime,MC-ODXT,10,260,27.891,1
Crime,MC-ODXT,10,261,26.431,1
Crime,MC-ODXT,10,262,25.3972,1
Crime,MC-ODXT,10,263,23.7869,1
Crime,MC-ODXT,10,264,24.2744,1
Crime,MC-ODXT,10,265,23.9051,1
Crime,MC-ODXT,10,266,25.7417,1
Crime,MC-ODXT,10,267,25.4771,1
Crime,MC-ODXT,10,268,25.0525,1
Crime,MC-ODXT,10,269,23.603,1
Crime,MC-ODXT,10,270,23.6679,1
Crime,MC-ODXT,10,271,25.0512,1
Crime,MC-ODXT,10,272,23.977,1
Crime,MC-ODXT,10,273,27.8392,1
Crime,MC-ODXT,10,274,26.8065,1
Crime,MC-ODXT,10,275,24.6301,1
Crime,MC-ODXT,10,276,25.0557,1
Crime,MC-ODXT,10,277,25.3775,1
Crime,MC-ODXT,10,278,25.0434,1
Crime,MC-ODXT,10,279,24.8564,1
Crime,MC-ODXT,10,280,24.8288,1
Crime,MC-ODXT,10,281,24.4112,1
Crime,MC-ODXT,10,282,29.754,1
Crime,MC-ODXT,10,283,24.1131,1
Crime,MC-ODXT,10,284,24.3981,1
Crime,MC-ODXT,10,285,24.1741,1
Crime,MC-ODXT,10,286,23.743,1
Crime,MC-ODXT,10,287,24.4566,1
Crime,MC-ODXT,10,288,24.6333,1
Crime,MC-ODXT,10,289,24.2267,1
Crime,MC-ODXT,10,290,33.237,1
Crime,MC-ODXT,10,291,25.3598,1
Crime,MC-ODXT,10,292,28.0205,1
Crime,MC-ODXT,10,293,25.3765,1
Crime,MC-ODXT,10,294,26.2372,1
Crime,MC-ODXT,10,295,26.2861,1
Crime,MC-ODXT,10,296,24.1518,1
Crime,MC-ODXT,10,297,24.8086,1
Crime,MC-ODXT,10,298,24.4861,1
Crime,MC-ODXT,10,299,26.0046,1
Crime,MC-ODXT,10,300,24.4838,1
Crime,MC-ODXT,10,301,24.6465,1
Crime,MC-ODXT,10,302,24.9324,1
Crime,MC-ODXT,10,303,23.3022,1
Crime,MC-ODXT,10,304,23.4766,1
Crime,MC-ODXT,10,305,23.7305,1
Crime,MC-ODXT,10,306,24.9835,1
Crime,MC-ODXT,10,307,43.9438,1
Crime,MC-ODXT,10,308,24.7068,1
Crime,MC-ODXT,10,309,24.1437,1
Crime,MC-ODXT,10,310,28.06,1
Crime,MC-ODXT,10,311,24.6691,1
Crime,MC-ODXT,10,312,24.541,1
Crime,MC-ODXT,10,313,24.3265,1
Crime,MC-ODXT,10,314,27.826,1
Crime,MC-ODXT,10,315,26.0668,1
Crime,MC-ODXT,10,316,27.847,1
Crime,MC-ODXT,10,317,24.404,1
Crime,MC-ODXT,10,318,24.7182,1
Crime,MC-ODXT,10,319,24.2674,1
Crime,MC-ODXT,10,320,25.464,1
Crime,MC-ODXT,10,321,24.6032,1
Crime,MC-ODXT,10,322,24.4317,1
Crime,MC-ODXT,10,323,25.2735,1
Crime,MC-ODXT,10,324,26.2154,1
Crime,MC-ODXT,10,325,25.9729,1
Crime,MC-ODXT,10,326,25.9788,1
Crime,MC-ODXT,10,327,25.7328,1
Crime,MC-ODXT,10,328,24.553,1
Crime,MC-ODXT,10,329,26.8494,1
Crime,MC-ODXT,10,330,28.6155,1
Crime,MC-ODXT,10,331,26.7482,1
Crime,MC-ODXT,10,332,25.4029,1
Crime,MC-ODXT,10,333,24.2278,1
Crime,MC-ODXT,10,334,25.2412,1
Crime,MC-ODXT,10,335,24.6998,1
Crime,MC-ODXT,10,336,25.0773,1
Crime,MC-ODXT,10,337,24.633,1
Crime,MC-ODXT,10,338,25.1249,1
Crime,MC-ODXT,10,339,24.6613,1
Crime,MC-ODXT,10,340,27.0373,1
Crime,MC-ODXT,10,341,29.3015,1
Crime,MC-ODXT,10,342,27.3382,1
Crime,MC-ODXT,10,343,45.0028,1
Crime,MC-ODXT,10,344,29.0644,1
Crime,MC-ODXT,10,345,28.9396,1
Crime,MC-ODXT,10,346,26.833,1
Crime,MC-ODXT,10,347,25.9041,1
Crime,MC-ODXT,10,348,23.9804,1
Crime,MC-ODXT,10,349,23.7999,1
Crime,MC-ODXT,10,350,23.7065,1
Crime,MC-ODXT,10,351,23.6595,1
Crime,MC-ODXT,10,352,25.4881,1
Crime,MC-ODXT,10,353,24.1415,1
Crime,MC-ODXT,10,354,24.4906,1
Crime,MC-ODXT,10,355,25.8988,1
Crime,MC-ODXT,10,356,30.907,1
Crime,MC-ODXT,10,357,31.98,1
Crime,MC-ODXT,10,358,29.4038,1
Crime,MC-ODXT,10,359,26.8554,1
Crime,MC-ODXT,10,360,26.1154,1
Crime,MC-ODXT,10,361,25.4255,1
Crime,MC-ODXT,10,362,25.1545,1
Crime,MC-ODXT,10,363,25.2896,1
Crime,MC-ODXT,10,364,34.1249,1
Crime,MC-ODXT,10,365,26.3873,1
Crime,MC-ODXT,10,366,26.039,1
Crime,MC-ODXT,10,367,26.5554,1
Crime,MC-ODXT,10,368,24.0434,1
Crime,MC-ODXT,10,369,26.0582,1
Crime,MC-ODXT,10,370,24.9858,1
Crime,MC-ODXT,10,371,26.7497,1
Crime,MC-ODXT,10,372,26.9413,1
Crime,MC-ODXT,10,373,25.7994,1
Crime,MC-ODXT,10,374,27.19,1
Crime,MC-ODXT,10,375,31.2771,1
Crime,MC-ODXT,10,376,26.4069,1
Crime,MC-ODXT,10,377,27.034,1
Crime,MC-ODXT,10,378,25.2052,1
Crime,MC-ODXT,10,379,28.8745,1
Crime,MC-ODXT,10,380,26.4037,1
Crime,MC-ODXT,10,381,26.7592,1
Crime,MC-ODXT,10,382,26.4757,1
Crime,MC-ODXT,10,383,26.1386,1
Crime,MC-ODXT,10,384,29.0127,1
Crime,MC-ODXT,10,385,32.8874,1
Crime,MC-ODXT,10,386,29.0848,1
Crime,MC-ODXT,10,387,31.8768,1
Crime,MC-ODXT,10,388,25.7896,1
Crime,MC-ODXT,10,389,27.8362,1
Crime,MC-ODXT,10,390,24.5403,1
Crime,MC-ODXT,10,391,32.3806,1
Crime,MC-ODXT,10,392,27.9122,1
Crime,MC-ODXT,10,393,26.0363,1
Crime,MC-ODXT,10,394,27.7566,1
Crime,MC-ODXT,10,395,25.5281,1
Crime,MC-ODXT,10,396,26.446,1
Crime,MC-ODXT,10,397,27.504,1
Crime,MC-ODXT,10,398,25.7667,1
Crime,MC-ODXT,10,399,24.3987,1
Crime,MC-ODXT,10,400,24.0975,1
Crime,MC-ODXT,10,401,25.4394,1
Crime,MC-ODXT,10,402,49.2095,1
Crime,MC-ODXT,10,403,35.1555,1
Crime,MC-ODXT,10,404,26.4506,1
Crime,MC-ODXT,10,405,27.7633,1
Crime,MC-ODXT,10,406,26.1278,1
Crime,MC-ODXT,10,407,26.8145,1
Crime,MC-ODXT,10,408,28.7742,1
Crime,MC-ODXT,10,409,37.6192,1
Crime,MC-ODXT,10,410,29.3239,1
Crime,MC-ODXT,10,411,27.1692,1
Crime,MC-ODXT,10,412,29.0143,1
Crime,MC-ODXT,10,413,25.7628,1
Crime,MC-ODXT,10,414,26.2053,1
Crime,MC-ODXT,10,415,27.477,1
Crime,MC-ODXT,10,416,30.1834,1
Crime,MC-ODXT,10,417,30.595,1
Crime,MC-ODXT,10,418,29.836,1
Crime,MC-ODXT,10,419,25.9977,1
Crime,MC-ODXT,10,420,24.0675,1
Crime,MC-ODXT,10,421,23.983,1
Crime,MC-ODXT,10,422,23.8917,1
Crime,MC-ODXT,10,423,24.731,1
Crime,MC-ODXT,10,424,24.6241,1
Crime,MC-ODXT,10,425,24.8843,1
Crime,MC-ODXT,10,426,25.3979,1
Crime,MC-ODXT,10,427,25.5451,1
Crime,MC-ODXT,10,428,25.0068,1
Crime,MC-ODXT,10,429,24.7311,1
Crime,MC-ODXT,10,430,24.7158,1
Crime,MC-ODXT,10,431,28.9373,1
Crime,MC-ODXT,10,432,27.4811,1
Crime,MC-ODXT,10,433,28.6805,1
Crime,MC-ODXT,10,434,26.5652,1
Crime,MC-ODXT,10,435,26.3063,1
Crime,MC-ODXT,10,436,26.8542,1
Crime,MC-ODXT,10,437,26.6275,1
Crime,MC-ODXT,10,438,29.1816,1
Crime,MC-ODXT,10,439,26.1992,1
Crime,MC-ODXT,10,440,26.5937,1
Crime,MC-ODXT,10,441,24.6142,1
Crime,MC-ODXT,10,442,24.8258,1
Crime,MC-ODXT,10,443,27.2872,1
Crime,MC-ODXT,10,444,30.3942,1
Crime,MC-ODXT,10,445,28.7824,1
Crime,MC-ODXT,10,446,32.4347,1
Crime,MC-ODXT,10,447,31.4417,1
Crime,MC-ODXT,10,448,34.0408,1
Crime,MC-ODXT,10,449,28.0014,1
Crime,MC-ODXT,10,450,26.644,1
Crime,MC-ODXT,10,451,30.1522,1
Crime,MC-ODXT,10,452,27.4404,1
Crime,MC-ODXT,10,453,24.9948,1
Crime,MC-ODXT,10,454,25.456,1
Crime,MC-ODXT,10,455,27.4121,1
Crime,MC-ODXT,10,456,24.8102,1
Crime,MC-ODXT,10,457,28.5975,1
Crime,MC-ODXT,10,458,27.6848,1
Crime,MC-ODXT,10,459,29.2319,1
Crime,MC-ODXT,10,460,28.0605,1
Crime,MC-ODXT,10,461,26.1931,1
Crime,MC-ODXT,10,462,25.8218,1
Crime,MC-ODXT,10,463,26.7791,1
Crime,MC-ODXT,10,464,25.8815,1
Crime,MC-ODXT,10,465,30.814,1
Crime,MC-ODXT,10,466,26.6618,1
Crime,MC-ODXT,10,467,26.0525,1
Crime,MC-ODXT,10,468,26.5876,1
Crime,MC-ODXT,10,469,29.0969,1
Crime,MC-ODXT,10,470,24.6321,1
Crime,MC-ODXT,10,471,27.1604,1
Crime,MC-ODXT,10,472,27.9145,1
Crime,MC-ODXT,10,473,27.3678,1
Crime,MC-ODXT,10,474,26.0336,1
Crime,MC-ODXT,10,475,26.9465,1
Crime,MC-ODXT,10,476,31.5623,1
Crime,MC-ODXT,10,477,30.7838,1
Crime,MC-ODXT,10,478,26.227,1
Crime,MC-ODXT,10,479,27.0311,1
Crime,MC-ODXT,10,480,23.8712,1
Crime,MC-ODXT,10,481,25.1956,1
Crime,MC-ODXT,10,482,29.3278,1
Crime,MC-ODXT,10,483,27.1925,1
Crime,MC-ODXT,10,484,26.5813,1
Crime,MC-ODXT,10,485,24.7514,1
Crime,MC-ODXT,10,486,24.4244,1
Crime,MC-ODXT,10,487,25.0724,1
Crime,MC-ODXT,10,488,24.6059,1
Crime,MC-ODXT,10,489,24.6365,1
Crime,MC-ODXT,10,490,24.6037,1
Crime,MC-ODXT,10,491,23.664,1
Crime,MC-ODXT,10,492,25.7942,1
Crime,MC-ODXT,10,493,31.7122,1
Crime,MC-ODXT,10,494,26.087,1
Crime,MC-ODXT,10,495,25.3518,1
Crime,MC-ODXT,10,496,24.3804,1
Crime,MC-ODXT,10,497,24.6372,1
Crime,MC-ODXT,10,498,24.454,1
Crime,MC-ODXT,10,499,23.8458,1
Crime,MC-ODXT,10,500,24.0114,1
Crime,MC-ODXT,10,501,24.8242,1
Crime,MC-ODXT,10,502,24.3183,1
Crime,MC-ODXT,10,503,24.1929,1
Crime,MC-ODXT,10,504,23.4341,1
Crime,MC-ODXT,10,505,23.7546,1
Crime,MC-ODXT,10,506,23.9917,1
Crime,MC-ODXT,10,507,23.4978,1
Crime,MC-ODXT,10,508,24.0183,1
Crime,MC-ODXT,10,509,25.3788,1
Crime,MC-ODXT,10,510,25.2897,1
Crime,MC-ODXT,10,511,26.0474,1
Crime,MC-ODXT,10,512,24.949,1
Crime,MC-ODXT,10,513,24.8118,1
Crime,MC-ODXT,10,514,25.8178,1
Crime,MC-ODXT,10,515,26.308,1
Crime,MC-ODXT,10,516,28.134,1
Crime,MC-ODXT,10,517,27.8717,1
Crime,MC-ODXT,10,518,26.4798,1
Crime,MC-ODXT,10,519,24.8435,1
Crime,MC-ODXT,10,520,25.536,1
Crime,MC-ODXT,10,521,30.6393,1
Crime,MC-ODXT,10,522,38.0065,1
Crime,MC-ODXT,10,523,29.3854,1
Crime,MC-ODXT,10,524,29.902,1
Crime,MC-ODXT,10,525,26.2592,1
Crime,MC-ODXT,10,526,33.2698,1
Crime,MC-ODXT,10,527,36.3477,1
Crime,MC-ODXT,10,528,28.4109,1
Crime,MC-ODXT,10,529,27.7962,1
Crime,MC-ODXT,10,530,27.3775,1
Crime,MC-ODXT,10,531,28.7092,1
Crime,MC-ODXT,10,532,25.3629,1
Crime,MC-ODXT,10,533,25.4835,1
Crime,MC-ODXT,10,534,29.1595,1
Crime,MC-ODXT,10,535,28.8928,1
Crime,MC-ODXT,10,536,25.7388,1
Crime,MC-ODXT,10,537,25.2885,1
Crime,MC-ODXT,10,538,25.946,1
Crime,MC-ODXT,10,539,27.3409,1
Crime,MC-ODXT,10,540,28.3036,1
Crime,MC-ODXT,10,541,26.2293,1
Crime,MC-ODXT,10,542,26.2258,1
Crime,MC-ODXT,10,543,25.8897,1
Crime,MC-ODXT,10,544,27.1706,1
Crime,MC-ODXT,10,545,25.1205,1
Crime,MC-ODXT,10,546,25.0888,1
Crime,MC-ODXT,10,547,34.6489,1
Crime,MC-ODXT,10,548,25.6507,1
Crime,MC-ODXT,10,549,27.5072,1
Crime,MC-ODXT,10,550,25.4178,1
Crime,MC-ODXT,10,551,25.5519,1
Crime,MC-ODXT,10,552,26.4401,1
Crime,MC-ODXT,10,553,27.2792,1
Crime,MC-ODXT,10,554,23.9707,1
Crime,MC-ODXT,10,555,24.4368,1
Crime,MC-ODXT,10,556,34.3047,1
Crime,MC-ODXT,10,557,25.1536,1
Crime,MC-ODXT,10,558,24.3104,1
Crime,MC-ODXT,10,559,24.1497,1
Crime,MC-ODXT,10,560,25.8775,1
Crime,MC-ODXT,10,561,24.2472,1
Crime,MC-ODXT,10,562,26.6943,1
Crime,MC-ODXT,10,563,26.0592,1
Crime,MC-ODXT,10,564,24.5875,1
Crime,MC-ODXT,10,565,27.0188,1
Crime,MC-ODXT,10,566,25.7465,1
Crime,MC-ODXT,10,567,23.8536,1
Crime,MC-ODXT,10,568,23.8337,1
Crime,MC-ODXT,10,569,23.9631,1
Crime,MC-ODXT,10,570,39.3004,1
Crime,MC-ODXT,10,571,26.453,1
Crime,MC-ODXT,10,572,29.9248,1
Crime,MC-ODXT,10,573,24.4187,1
Crime,MC-ODXT,10,574,78.259,1
Crime,MC-ODXT,10,575,74.659,1
Crime,MC-ODXT,10,576,27.0965,1
Crime,MC-ODXT,10,577,25.3827,1
Crime,MC-ODXT,10,578,24.7045,1
Crime,MC-ODXT,10,579,24.0425,1
Crime,MC-ODXT,10,580,24.6193,1
Crime,MC-ODXT,10,581,24.6064,1
Crime,MC-ODXT,10,582,28.2501,1
Crime,MC-ODXT,10,583,29.1158,1
Crime,MC-ODXT,10,584,27.8714,1
Crime,MC-ODXT,10,585,32.5154,1
Crime,MC-ODXT,10,586,25.1191,1
Crime,MC-ODXT,10,587,26.0677,1
Crime,MC-ODXT,10,588,25.065,1
Crime,MC-ODXT,10,589,25.6244,1
Crime,MC-ODXT,10,590,25.0313,1
Crime,MC-ODXT,10,591,24.8778,1
Crime,MC-ODXT,10,592,25.5592,1
Crime,MC-ODXT,10,593,25.8267,1
Crime,MC-ODXT,10,594,26.773,1
Crime,MC-ODXT,10,595,25.5788,1
Crime,MC-ODXT,10,596,28.5883,1
Crime,MC-ODXT,10,597,25.9814,1
Crime,MC-ODXT,10,598,30.4034,1
Crime,MC-ODXT,10,599,30.1765,1
Crime,MC-ODXT,10,600,30.0418,1
Crime,MC-ODXT,10,601,82.8544,1
Crime,MC-ODXT,10,602,26.1342,1
Crime,MC-ODXT,10,603,27.9016,1
Crime,MC-ODXT,10,604,27.3438,1
Crime,MC-ODXT,10,605,28.0262,1
Crime,MC-ODXT,10,606,24.0537,1
Crime,MC-ODXT,10,607,25.492,1
Crime,MC-ODXT,10,608,23.951,1
Crime,MC-ODXT,10,609,24.6555,1
