dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Wiki,MC-ODXT,10,374,24.7131,1
Wiki,MC-ODXT,10,375,26.3536,1
Wiki,MC-ODXT,10,376,25.1509,1
Wiki,MC-ODXT,10,377,24.353,1
Wiki,MC-ODXT,10,378,24.6254,1
Wiki,MC-ODXT,10,379,28.4788,1
Wiki,MC-ODXT,10,380,24.9482,1
Wiki,MC-ODXT,10,381,24.9281,1
Wiki,MC-ODXT,10,382,24.7379,1
Wiki,MC-ODXT,10,383,24.6602,1
Wiki,MC-ODXT,10,384,23.9515,1
Wiki,MC-ODXT,10,385,25.6318,1
Wiki,MC-ODXT,10,386,24.9534,1
Wiki,MC-ODXT,10,387,24.2768,1
Wiki,MC-ODXT,10,388,23.5389,1
Wiki,MC-ODXT,10,389,38.5614,1
Wiki,MC-ODXT,10,390,32.6835,1
Wiki,MC-ODXT,10,391,24.0612,1
Wiki,MC-ODXT,10,392,25.1734,1
Wiki,MC-ODXT,10,393,26.2765,1
Wiki,MC-ODXT,10,394,54.1344,1
Wiki,MC-ODXT,10,395,26.0319,1
Wiki,MC-ODXT,10,396,26.5723,1
Wiki,MC-ODXT,10,397,36.4358,1
Wiki,MC-ODXT,10,398,25.2346,1
Wiki,MC-ODXT,10,399,24.7802,1
Wiki,MC-ODXT,10,400,24.3233,1
Wiki,MC-ODXT,10,401,24.3869,1
Wiki,MC-ODXT,10,402,23.8494,1
Wiki,MC-ODXT,10,403,23.6342,1
Wiki,MC-ODXT,10,404,27.7877,1
Wiki,MC-ODXT,10,405,25.3091,1
Wiki,MC-ODXT,10,406,25.1845,1
Wiki,MC-ODXT,10,407,27.1187,1
Wiki,MC-ODXT,10,408,28.335,1
Wiki,MC-ODXT,10,409,27.5538,1
Wiki,MC-ODXT,10,410,24.2046,1
Wiki,MC-ODXT,10,411,24.514,1
Wiki,MC-ODXT,10,412,24.9571,1
Wiki,MC-ODXT,10,413,24.4692,1
Wiki,MC-ODXT,10,414,24.7636,1
Wiki,MC-ODXT,10,415,25.1087,1
Wiki,MC-ODXT,10,416,24.0524,1
Wiki,MC-ODXT,10,417,23.3548,1
Wiki,MC-ODXT,10,418,26.3793,1
Wiki,MC-ODXT,10,419,24.619,1
Wiki,MC-ODXT,10,420,23.6357,1
Wiki,MC-ODXT,10,421,24.6787,1
Wiki,MC-ODXT,10,422,26.6447,1
Wiki,MC-ODXT,10,423,24.668,1
Wiki,MC-ODXT,10,424,24.8637,1
Wiki,MC-ODXT,10,425,26.416,1
Wiki,MC-ODXT,10,426,25.8197,1
Wiki,MC-ODXT,10,427,24.6397,1
Wiki,MC-ODXT,10,428,24.5814,1
Wiki,MC-ODXT,10,429,26.0113,1
Wiki,MC-ODXT,10,430,25.0822,1
Wiki,MC-ODXT,10,431,24.073,1
Wiki,MC-ODXT,10,432,25.0629,1
Wiki,MC-ODXT,10,433,25.179,1
Wiki,MC-ODXT,10,434,25.0393,1
Wiki,MC-ODXT,10,435,24.6887,1
Wiki,MC-ODXT,10,436,24.4361,1
Wiki,MC-ODXT,10,437,25.3059,1
Wiki,MC-ODXT,10,438,32.5074,1
Wiki,MC-ODXT,10,439,24.61,1
Wiki,MC-ODXT,10,440,23.7372,1
Wiki,MC-ODXT,10,441,25.6425,1
Wiki,MC-ODXT,10,442,24.3758,1
Wiki,MC-ODXT,10,443,24.4044,1
Wiki,MC-ODXT,10,444,23.6648,1
Wiki,MC-ODXT,10,445,26.5199,1
Wiki,MC-ODXT,10,446,30.434,1
Wiki,MC-ODXT,10,447,25.5255,1
Wiki,MC-ODXT,10,448,24.788,1
Wiki,MC-ODXT,10,449,27.8659,1
Wiki,MC-ODXT,10,450,24.8137,1
Wiki,MC-ODXT,10,451,24.7363,1
Wiki,MC-ODXT,10,452,28.8383,1
Wiki,MC-ODXT,10,453,28.14,1
Wiki,MC-ODXT,10,454,24.4557,1
Wiki,MC-ODXT,10,455,30.7609,1
Wiki,MC-ODXT,10,456,24.3787,1
Wiki,MC-ODXT,10,457,25.1805,1
Wiki,MC-ODXT,10,458,24.2193,1
Wiki,MC-ODXT,10,459,24.1338,1
Wiki,MC-ODXT,10,460,24.4502,1
Wiki,MC-ODXT,10,461,24.4473,1
Wiki,MC-ODXT,10,462,24.7292,1
Wiki,MC-ODXT,10,463,26.4225,1
Wiki,MC-ODXT,10,464,25.01,1
Wiki,MC-ODXT,10,465,24.9512,1
Wiki,MC-ODXT,10,466,25.3094,1
Wiki,MC-ODXT,10,467,25.6118,1
Wiki,MC-ODXT,10,468,24.9986,1
Wiki,MC-ODXT,10,469,25.8668,1
Wiki,MC-ODXT,10,470,26.1551,1
Wiki,MC-ODXT,10,471,24.9827,1
Wiki,MC-ODXT,10,472,30.0438,1
Wiki,MC-ODXT,10,473,28.5358,1
Wiki,MC-ODXT,10,474,24.8415,1
Wiki,MC-ODXT,10,475,24.3519,1
Wiki,MC-ODXT,10,476,24.507,1
Wiki,MC-ODXT,10,477,24.969,1
Wiki,MC-ODXT,10,478,26.1075,1
Wiki,MC-ODXT,10,479,24.0983,1
Wiki,MC-ODXT,10,480,25.4598,1
Wiki,MC-ODXT,10,481,25.1813,1
Wiki,MC-ODXT,10,482,25.8013,1
Wiki,MC-ODXT,10,483,24.2246,1
Wiki,MC-ODXT,10,484,24.4458,1
Wiki,MC-ODXT,10,485,24.1982,1
Wiki,MC-ODXT,10,486,26.3535,1
Wiki,MC-ODXT,10,487,24.5143,1
Wiki,MC-ODXT,10,488,23.7602,1
Wiki,MC-ODXT,10,489,24.3764,1
Wiki,MC-ODXT,10,490,24.5149,1
Wiki,MC-ODXT,10,491,23.3256,1
Wiki,MC-ODXT,10,492,24.6542,1
Wiki,MC-ODXT,10,493,25.1251,1
Wiki,MC-ODXT,10,494,24.244,1
Wiki,MC-ODXT,10,495,23.58,1
Wiki,MC-ODXT,10,496,24.4496,1
Wiki,MC-ODXT,10,497,25.2688,1
Wiki,MC-ODXT,10,498,23.8727,1
Wiki,MC-ODXT,10,499,25.7163,1
Wiki,MC-ODXT,10,500,24.23,1
Wiki,MC-ODXT,10,501,24.4468,1
Wiki,MC-ODXT,10,502,25.2025,1
Wiki,MC-ODXT,10,503,26.3248,1
Wiki,MC-ODXT,10,504,24.1646,1
Wiki,MC-ODXT,10,505,26.4703,1
Wiki,MC-ODXT,10,506,26.1452,1
Wiki,MC-ODXT,10,507,24.3928,1
Wiki,MC-ODXT,10,508,25.845,1
Wiki,MC-ODXT,10,509,24.6353,1
Wiki,MC-ODXT,10,510,24.7368,1
Wiki,MC-ODXT,10,511,24.0701,1
Wiki,MC-ODXT,10,512,24.539,1
Wiki,MC-ODXT,10,513,24.1893,1
Wiki,MC-ODXT,10,514,27.5357,1
Wiki,MC-ODXT,10,515,24.5933,1
Wiki,MC-ODXT,10,516,24.0384,1
Wiki,MC-ODXT,10,517,26.7925,1
Wiki,MC-ODXT,10,518,29.7314,1
Wiki,MC-ODXT,10,519,31.1843,1
Wiki,MC-ODXT,10,520,27.7768,1
Wiki,MC-ODXT,10,521,27.3238,1
Wiki,MC-ODXT,10,522,30.7457,1
Wiki,MC-ODXT,10,523,31.8095,1
Wiki,MC-ODXT,10,524,41.274,1
Wiki,MC-ODXT,10,525,25.9089,1
Wiki,MC-ODXT,10,526,24.3067,1
Wiki,MC-ODXT,10,527,24.1289,1
Wiki,MC-ODXT,10,528,25.8118,1
Wiki,MC-ODXT,10,529,23.9577,1
Wiki,MC-ODXT,10,530,24.6547,1
Wiki,MC-ODXT,10,531,25.0918,1
Wiki,MC-ODXT,10,532,31.1527,1
Wiki,MC-ODXT,10,533,28.3181,1
Wiki,MC-ODXT,10,534,24.7758,1
Wiki,MC-ODXT,10,535,23.9305,1
Wiki,MC-ODXT,10,536,25.0808,1
Wiki,MC-ODXT,10,537,24.9499,1
Wiki,MC-ODXT,10,538,27.5311,1
Wiki,MC-ODXT,10,539,23.8026,1
Wiki,MC-ODXT,10,540,23.7206,1
Wiki,MC-ODXT,10,541,24.4809,1
Wiki,MC-ODXT,10,542,25.1537,1
Wiki,MC-ODXT,10,543,24.1833,1
Wiki,MC-ODXT,10,544,24.736,1
Wiki,MC-ODXT,10,545,24.7588,1
Wiki,MC-ODXT,10,546,24.2964,1
Wiki,MC-ODXT,10,547,24.2117,1
Wiki,MC-ODXT,10,548,25.264,1
Wiki,MC-ODXT,10,549,24.3678,1
Wiki,MC-ODXT,10,550,26.7834,1
Wiki,MC-ODXT,10,551,24.6651,1
Wiki,MC-ODXT,10,552,24.7265,1
Wiki,MC-ODXT,10,553,25.8825,1
Wiki,MC-ODXT,10,554,25.3108,1
Wiki,MC-ODXT,10,555,25.2732,1
Wiki,MC-ODXT,10,556,24.2775,1
Wiki,MC-ODXT,10,557,23.942,1
Wiki,MC-ODXT,10,558,24.45,1
Wiki,MC-ODXT,10,559,24.3385,1
Wiki,MC-ODXT,10,560,23.78,1
Wiki,MC-ODXT,10,561,23.7491,1
Wiki,MC-ODXT,10,562,24.039,1
Wiki,MC-ODXT,10,563,25.1802,1
Wiki,MC-ODXT,10,564,25.7825,1
Wiki,MC-ODXT,10,565,24.8908,1
Wiki,MC-ODXT,10,566,24.2838,1
Wiki,MC-ODXT,10,567,24.4782,1
Wiki,MC-ODXT,10,568,24.6193,1
Wiki,MC-ODXT,10,569,24.0536,1
Wiki,MC-ODXT,10,570,25.6356,1
Wiki,MC-ODXT,10,571,28.9938,1
Wiki,MC-ODXT,10,572,24.4849,1
Wiki,MC-ODXT,10,573,25.8109,1
Wiki,MC-ODXT,10,574,23.9618,1
Wiki,MC-ODXT,10,575,24.1411,1
Wiki,MC-ODXT,10,576,24.2134,1
Wiki,MC-ODXT,10,577,25.0098,1
Wiki,MC-ODXT,10,578,24.31,1
Wiki,MC-ODXT,10,579,24.3461,1
Wiki,MC-ODXT,10,580,31.8064,1
Wiki,MC-ODXT,10,581,24.9377,1
Wiki,MC-ODXT,10,582,24.3307,1
Wiki,MC-ODXT,10,583,24.5855,1
