dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,VQNomos,10,182,57.4923,1,estimated_over_nomos
Enron,VQNomos,10,183,57.5608,1,estimated_over_nomos
Enron,VQNomos,10,184,62.3585,1,estimated_over_nomos
Enron,VQNomos,10,185,64.9289,1,estimated_over_nomos
Enron,VQNomos,10,186,64.7083,1,estimated_over_nomos
Enron,VQNomos,10,187,65.1904,1,estimated_over_nomos
Enron,VQNomos,10,188,64.4415,1,estimated_over_nomos
Enron,VQNomos,10,189,69.5801,1,estimated_over_nomos
Enron,VQNomos,10,190,66.1722,1,estimated_over_nomos
Enron,VQNomos,10,191,66.046,1,estimated_over_nomos
Enron,VQNomos,10,192,64.5213,1,estimated_over_nomos
Enron,VQNomos,10,193,64.9877,1,estimated_over_nomos
Enron,VQNomos,10,194,64.8382,1,estimated_over_nomos
Enron,VQNomos,10,195,64.7371,1,estimated_over_nomos
Enron,VQNomos,10,196,65.155,1,estimated_over_nomos
Enron,VQNomos,10,197,64.3618,1,estimated_over_nomos
Enron,VQNomos,10,198,64.5585,1,estimated_over_nomos
Enron,VQNomos,10,199,58.0129,1,estimated_over_nomos
Enron,VQNomos,10,200,57.7548,1,estimated_over_nomos
Enron,VQNomos,10,201,59.496,1,estimated_over_nomos
Enron,VQNomos,10,202,57.8307,1,estimated_over_nomos
Enron,VQNomos,10,203,59.8138,1,estimated_over_nomos
Enron,VQNomos,10,204,64.6632,1,estimated_over_nomos
Enron,VQNomos,10,205,64.5972,1,estimated_over_nomos
Enron,VQNomos,10,206,63.3341,1,estimated_over_nomos
Enron,VQNomos,10,207,60.1882,1,estimated_over_nomos
Enron,VQNomos,10,208,57.5652,1,estimated_over_nomos
Enron,VQNomos,10,209,57.6305,1,estimated_over_nomos
Enron,VQNomos,10,210,57.7663,1,estimated_over_nomos
Enron,VQNomos,10,211,58.8681,1,estimated_over_nomos
Enron,VQNomos,10,212,57.9266,1,estimated_over_nomos
Enron,VQNomos,10,213,61.8268,1,estimated_over_nomos
Enron,VQNomos,10,214,64.4045,1,estimated_over_nomos
Enron,VQNomos,10,215,64.9248,1,estimated_over_nomos
Enron,VQNomos,10,216,64.4041,1,estimated_over_nomos
Enron,VQNomos,10,217,64.4658,1,estimated_over_nomos
Enron,VQNomos,10,218,63.2255,1,estimated_over_nomos
Enron,VQNomos,10,219,64.113,1,estimated_over_nomos
Enron,VQNomos,10,220,57.7191,1,estimated_over_nomos
Enron,VQNomos,10,221,57.3242,1,estimated_over_nomos
Enron,VQNomos,10,222,57.8298,1,estimated_over_nomos
Enron,VQNomos,10,223,58.9933,1,estimated_over_nomos
Enron,VQNomos,10,224,65.1163,1,estimated_over_nomos
Enron,VQNomos,10,225,64.6633,1,estimated_over_nomos
Enron,VQNomos,10,226,64.3798,1,estimated_over_nomos
Enron,VQNomos,10,227,64.3364,1,estimated_over_nomos
Enron,VQNomos,10,228,57.481,1,estimated_over_nomos
Enron,VQNomos,10,229,58.074,1,estimated_over_nomos
Enron,VQNomos,10,230,57.8784,1,estimated_over_nomos
Enron,VQNomos,10,231,57.6495,1,estimated_over_nomos
Enron,VQNomos,10,232,57.5274,1,estimated_over_nomos
Enron,VQNomos,10,233,57.6662,1,estimated_over_nomos
Enron,VQNomos,10,234,59.0801,1,estimated_over_nomos
Enron,VQNomos,10,235,66.6053,1,estimated_over_nomos
Enron,VQNomos,10,236,64.2887,1,estimated_over_nomos
Enron,VQNomos,10,237,62.5018,1,estimated_over_nomos
Enron,VQNomos,10,238,63.724,1,estimated_over_nomos
Enron,VQNomos,10,239,66.8401,1,estimated_over_nomos
Enron,VQNomos,10,240,65.2707,1,estimated_over_nomos
Enron,VQNomos,10,241,63.4294,1,estimated_over_nomos
Enron,VQNomos,10,242,61.4192,1,estimated_over_nomos
Enron,VQNomos,10,243,61.412,1,estimated_over_nomos
Enron,VQNomos,10,244,63.3747,1,estimated_over_nomos
Enron,VQNomos,10,245,64.8094,1,estimated_over_nomos
Enron,VQNomos,10,246,65.0355,1,estimated_over_nomos
Enron,VQNomos,10,247,64.799,1,estimated_over_nomos
Enron,VQNomos,10,248,61.6331,1,estimated_over_nomos
Enron,VQNomos,10,249,66.2872,1,estimated_over_nomos
Enron,VQNomos,10,250,64.6016,1,estimated_over_nomos
Enron,VQNomos,10,251,64.6152,1,estimated_over_nomos
Enron,VQNomos,10,252,65.0368,1,estimated_over_nomos
Enron,VQNomos,10,253,64.3729,1,estimated_over_nomos
Enron,VQNomos,10,254,64.528,1,estimated_over_nomos
Enron,VQNomos,10,255,64.5862,1,estimated_over_nomos
Enron,VQNomos,10,256,64.3897,1,estimated_over_nomos
Enron,VQNomos,10,257,65.1908,1,estimated_over_nomos
Enron,VQNomos,10,258,64.251,1,estimated_over_nomos
Enron,VQNomos,10,259,57.6092,1,estimated_over_nomos
Enron,VQNomos,10,260,57.855,1,estimated_over_nomos
Enron,VQNomos,10,261,60.7439,1,estimated_over_nomos
Enron,VQNomos,10,262,63.2431,1,estimated_over_nomos
Enron,VQNomos,10,263,65.2577,1,estimated_over_nomos
Enron,VQNomos,10,264,65.2746,1,estimated_over_nomos
Enron,VQNomos,10,265,64.3465,1,estimated_over_nomos
Enron,VQNomos,10,266,64.3989,1,estimated_over_nomos
Enron,VQNomos,10,267,63.2005,1,estimated_over_nomos
Enron,VQNomos,10,268,58.4819,1,estimated_over_nomos
Enron,VQNomos,10,269,57.4504,1,estimated_over_nomos
Enron,VQNomos,10,270,58.9223,1,estimated_over_nomos
Enron,VQNomos,10,271,60.1561,1,estimated_over_nomos
Enron,VQNomos,10,272,64.3399,1,estimated_over_nomos
Enron,VQNomos,10,273,64.414,1,estimated_over_nomos
Enron,VQNomos,10,274,67.269,1,estimated_over_nomos
Enron,VQNomos,10,275,64.515,1,estimated_over_nomos
Enron,VQNomos,10,276,64.8603,1,estimated_over_nomos
Enron,VQNomos,10,277,58.6879,1,estimated_over_nomos
Enron,VQNomos,10,278,57.7308,1,estimated_over_nomos
Enron,VQNomos,10,279,57.5918,1,estimated_over_nomos
Enron,VQNomos,10,280,58.3135,1,estimated_over_nomos
Enron,VQNomos,10,281,57.6531,1,estimated_over_nomos
Enron,VQNomos,10,282,58.0627,1,estimated_over_nomos
Enron,VQNomos,10,283,61.7659,1,estimated_over_nomos
Enron,VQNomos,10,284,64.4889,1,estimated_over_nomos
Enron,VQNomos,10,285,64.6407,1,estimated_over_nomos
Enron,VQNomos,10,286,66.3467,1,estimated_over_nomos
Enron,VQNomos,10,287,68.0941,1,estimated_over_nomos
Enron,VQNomos,10,288,66.3583,1,estimated_over_nomos
Enron,VQNomos,10,289,64.5448,1,estimated_over_nomos
Enron,VQNomos,10,290,64.392,1,estimated_over_nomos
Enron,VQNomos,10,291,65.2964,1,estimated_over_nomos
Enron,VQNomos,10,292,61.9771,1,estimated_over_nomos
Enron,VQNomos,10,293,64.4136,1,estimated_over_nomos
Enron,VQNomos,10,294,64.4204,1,estimated_over_nomos
Enron,VQNomos,10,295,66.7109,1,estimated_over_nomos
Enron,VQNomos,10,296,64.6728,1,estimated_over_nomos
Enron,VQNomos,10,297,64.8571,1,estimated_over_nomos
Enron,VQNomos,10,298,64.3253,1,estimated_over_nomos
Enron,VQNomos,10,299,64.3538,1,estimated_over_nomos
Enron,VQNomos,10,300,60.5013,1,estimated_over_nomos
Enron,VQNomos,10,301,57.8473,1,estimated_over_nomos
Enron,VQNomos,10,302,62.9221,1,estimated_over_nomos
Enron,VQNomos,10,303,64.844,1,estimated_over_nomos
Enron,VQNomos,10,304,64.6635,1,estimated_over_nomos
Enron,VQNomos,10,305,62.5015,1,estimated_over_nomos
Enron,VQNomos,10,306,57.8392,1,estimated_over_nomos
Enron,VQNomos,10,307,57.5625,1,estimated_over_nomos
Enron,VQNomos,10,308,58.1274,1,estimated_over_nomos
Enron,VQNomos,10,309,57.8747,1,estimated_over_nomos
Enron,VQNomos,10,310,58.6003,1,estimated_over_nomos
Enron,VQNomos,10,311,58.3127,1,estimated_over_nomos
Enron,VQNomos,10,312,57.699,1,estimated_over_nomos
Enron,VQNomos,10,313,66.0166,1,estimated_over_nomos
Enron,VQNomos,10,314,64.9228,1,estimated_over_nomos
Enron,VQNomos,10,315,64.545,1,estimated_over_nomos
Enron,VQNomos,10,316,62.4055,1,estimated_over_nomos
Enron,VQNomos,10,317,57.8882,1,estimated_over_nomos
Enron,VQNomos,10,318,57.7218,1,estimated_over_nomos
Enron,VQNomos,10,319,58.4229,1,estimated_over_nomos
Enron,VQNomos,10,320,57.9141,1,estimated_over_nomos
Enron,VQNomos,10,321,57.8109,1,estimated_over_nomos
Enron,VQNomos,10,322,57.6504,1,estimated_over_nomos
Enron,VQNomos,10,323,57.8492,1,estimated_over_nomos
Enron,VQNomos,10,324,57.7165,1,estimated_over_nomos
Enron,VQNomos,10,325,60.0207,1,estimated_over_nomos
Enron,VQNomos,10,326,57.492,1,estimated_over_nomos
Enron,VQNomos,10,327,57.2957,1,estimated_over_nomos
Enron,VQNomos,10,328,57.4428,1,estimated_over_nomos
Enron,VQNomos,10,329,57.5222,1,estimated_over_nomos
Enron,VQNomos,10,330,57.6762,1,estimated_over_nomos
Enron,VQNomos,10,331,58.368,1,estimated_over_nomos
Enron,VQNomos,10,332,57.602,1,estimated_over_nomos
Enron,VQNomos,10,333,58.077,1,estimated_over_nomos
Enron,VQNomos,10,334,58.0003,1,estimated_over_nomos
Enron,VQNomos,10,335,57.8764,1,estimated_over_nomos
Enron,VQNomos,10,336,58.1368,1,estimated_over_nomos
Enron,VQNomos,10,337,61.9815,1,estimated_over_nomos
Enron,VQNomos,10,338,67.8603,1,estimated_over_nomos
Enron,VQNomos,10,339,64.4179,1,estimated_over_nomos
Enron,VQNomos,10,340,64.6528,1,estimated_over_nomos
Enron,VQNomos,10,341,59.9412,1,estimated_over_nomos
Enron,VQNomos,10,342,58.5745,1,estimated_over_nomos
Enron,VQNomos,10,343,64.5783,1,estimated_over_nomos
Enron,VQNomos,10,344,64.5863,1,estimated_over_nomos
Enron,VQNomos,10,345,64.6738,1,estimated_over_nomos
Enron,VQNomos,10,346,64.8096,1,estimated_over_nomos
Enron,VQNomos,10,347,57.7093,1,estimated_over_nomos
Enron,VQNomos,10,348,63.253,1,estimated_over_nomos
Enron,VQNomos,10,349,63.9565,1,estimated_over_nomos
Enron,VQNomos,10,350,64.5847,1,estimated_over_nomos
Enron,VQNomos,10,351,64.3094,1,estimated_over_nomos
Enron,VQNomos,10,352,58.3064,1,estimated_over_nomos
Enron,VQNomos,10,353,62.5915,1,estimated_over_nomos
Enron,VQNomos,10,354,64.7337,1,estimated_over_nomos
Enron,VQNomos,10,355,64.5829,1,estimated_over_nomos
Enron,VQNomos,10,356,64.2178,1,estimated_over_nomos
Enron,VQNomos,10,357,64.3809,1,estimated_over_nomos
Enron,VQNomos,10,358,64.3978,1,estimated_over_nomos
Enron,VQNomos,10,359,64.372,1,estimated_over_nomos
Enron,VQNomos,10,360,64.3387,1,estimated_over_nomos
Enron,VQNomos,10,361,58.3195,1,estimated_over_nomos
Enron,VQNomos,10,362,57.6962,1,estimated_over_nomos
Enron,VQNomos,10,363,64.5036,1,estimated_over_nomos
Enron,VQNomos,10,364,63.2479,1,estimated_over_nomos
Enron,VQNomos,10,365,65.1285,1,estimated_over_nomos
Enron,VQNomos,10,366,60.6295,1,estimated_over_nomos
Enron,VQNomos,10,367,57.3151,1,estimated_over_nomos
Enron,VQNomos,10,368,57.8457,1,estimated_over_nomos
Enron,VQNomos,10,369,57.4895,1,estimated_over_nomos
Enron,VQNomos,10,370,57.6107,1,estimated_over_nomos
Enron,VQNomos,10,371,57.8208,1,estimated_over_nomos
Enron,VQNomos,10,372,57.8534,1,estimated_over_nomos
Enron,VQNomos,10,373,57.7826,1,estimated_over_nomos
Enron,VQNomos,10,374,58.1919,1,estimated_over_nomos
Enron,VQNomos,10,375,64.6181,1,estimated_over_nomos
Enron,VQNomos,10,376,65.0707,1,estimated_over_nomos
Enron,VQNomos,10,377,60.6108,1,estimated_over_nomos
Enron,VQNomos,10,378,57.5081,1,estimated_over_nomos
Enron,VQNomos,10,379,57.5268,1,estimated_over_nomos
Enron,VQNomos,10,380,57.9755,1,estimated_over_nomos
Enron,VQNomos,10,381,57.6966,1,estimated_over_nomos
Enron,VQNomos,10,382,58.6243,1,estimated_over_nomos
Enron,VQNomos,10,383,58.5133,1,estimated_over_nomos
Enron,VQNomos,10,384,64.6768,1,estimated_over_nomos
Enron,VQNomos,10,385,64.5448,1,estimated_over_nomos
Enron,VQNomos,10,386,64.9946,1,estimated_over_nomos
Enron,VQNomos,10,387,65.5349,1,estimated_over_nomos
Enron,VQNomos,10,388,74.4178,1,estimated_over_nomos
Enron,VQNomos,10,389,64.3759,1,estimated_over_nomos
Enron,VQNomos,10,390,64.6774,1,estimated_over_nomos
Enron,VQNomos,10,391,64.2184,1,estimated_over_nomos
Enron,VQNomos,10,392,57.6385,1,estimated_over_nomos
Enron,VQNomos,10,393,60.0076,1,estimated_over_nomos
Enron,VQNomos,10,394,64.7143,1,estimated_over_nomos
Enron,VQNomos,10,395,65.0772,1,estimated_over_nomos
Enron,VQNomos,10,396,61.7123,1,estimated_over_nomos
Enron,VQNomos,10,397,57.8977,1,estimated_over_nomos
Enron,VQNomos,10,398,57.5622,1,estimated_over_nomos
Enron,VQNomos,10,399,58.3583,1,estimated_over_nomos
Enron,VQNomos,10,400,57.7812,1,estimated_over_nomos
Enron,VQNomos,10,401,57.6367,1,estimated_over_nomos
Enron,VQNomos,10,402,67.554,1,estimated_over_nomos
Enron,VQNomos,10,403,64.7411,1,estimated_over_nomos
Enron,VQNomos,10,404,64.4519,1,estimated_over_nomos
Enron,VQNomos,10,405,64.7991,1,estimated_over_nomos
Enron,VQNomos,10,406,64.3263,1,estimated_over_nomos
Enron,VQNomos,10,407,61.7902,1,estimated_over_nomos
Enron,VQNomos,10,408,57.4774,1,estimated_over_nomos
Enron,VQNomos,10,409,57.3882,1,estimated_over_nomos
Enron,VQNomos,10,410,57.6528,1,estimated_over_nomos
Enron,VQNomos,10,411,57.4238,1,estimated_over_nomos
Enron,VQNomos,10,412,57.7559,1,estimated_over_nomos
Enron,VQNomos,10,413,74.6157,1,estimated_over_nomos
Enron,VQNomos,10,414,67.9882,1,estimated_over_nomos
Enron,VQNomos,10,415,65.9558,1,estimated_over_nomos
Enron,VQNomos,10,416,68.1985,1,estimated_over_nomos
Enron,VQNomos,10,417,64.4656,1,estimated_over_nomos
Enron,VQNomos,10,418,64.17,1,estimated_over_nomos
Enron,VQNomos,10,419,57.5388,1,estimated_over_nomos
Enron,VQNomos,10,420,57.628,1,estimated_over_nomos
Enron,VQNomos,10,421,59.0541,1,estimated_over_nomos
Enron,VQNomos,10,422,57.8706,1,estimated_over_nomos
Enron,VQNomos,10,423,58.0546,1,estimated_over_nomos
Enron,VQNomos,10,424,77.7135,1,estimated_over_nomos
Enron,VQNomos,10,425,64.6983,1,estimated_over_nomos
Enron,VQNomos,10,426,64.8545,1,estimated_over_nomos
Enron,VQNomos,10,427,64.4427,1,estimated_over_nomos
Enron,VQNomos,10,428,60.4022,1,estimated_over_nomos
Enron,VQNomos,10,429,57.5239,1,estimated_over_nomos
Enron,VQNomos,10,430,57.8314,1,estimated_over_nomos
Enron,VQNomos,10,431,57.621,1,estimated_over_nomos
Enron,VQNomos,10,432,59.0274,1,estimated_over_nomos
Enron,VQNomos,10,433,57.6395,1,estimated_over_nomos
Enron,VQNomos,10,434,57.9364,1,estimated_over_nomos
Enron,VQNomos,10,435,63.2659,1,estimated_over_nomos
Enron,VQNomos,10,436,60.3232,1,estimated_over_nomos
Enron,VQNomos,10,437,64.1227,1,estimated_over_nomos
Enron,VQNomos,10,438,67.3498,1,estimated_over_nomos
Enron,VQNomos,10,439,64.4243,1,estimated_over_nomos
Enron,VQNomos,10,440,63.9331,1,estimated_over_nomos
Enron,VQNomos,10,441,57.7812,1,estimated_over_nomos
Enron,VQNomos,10,442,57.473,1,estimated_over_nomos
Enron,VQNomos,10,443,57.8925,1,estimated_over_nomos
Enron,VQNomos,10,444,63.2786,1,estimated_over_nomos
Enron,VQNomos,10,445,65.1507,1,estimated_over_nomos
Enron,VQNomos,10,446,59.8363,1,estimated_over_nomos
Enron,VQNomos,10,447,57.732,1,estimated_over_nomos
Enron,VQNomos,10,448,57.6,1,estimated_over_nomos
Enron,VQNomos,10,449,58.3422,1,estimated_over_nomos
Enron,VQNomos,10,450,58.0118,1,estimated_over_nomos
Enron,VQNomos,10,451,57.6015,1,estimated_over_nomos
Enron,VQNomos,10,452,56.5697,1,estimated_over_nomos
Enron,VQNomos,10,453,57.1549,1,estimated_over_nomos
Enron,VQNomos,10,454,58.0033,1,estimated_over_nomos
Enron,VQNomos,10,455,58.4886,1,estimated_over_nomos
Enron,VQNomos,10,456,58.1104,1,estimated_over_nomos
Enron,VQNomos,10,457,57.5166,1,estimated_over_nomos
Enron,VQNomos,10,458,57.7687,1,estimated_over_nomos
Enron,VQNomos,10,459,57.6512,1,estimated_over_nomos
Enron,VQNomos,10,460,95.3321,1,estimated_over_nomos
Enron,VQNomos,10,461,64.5891,1,estimated_over_nomos
Enron,VQNomos,10,462,64.9515,1,estimated_over_nomos
Enron,VQNomos,10,463,64.6743,1,estimated_over_nomos
Enron,VQNomos,10,464,64.6625,1,estimated_over_nomos
Enron,VQNomos,10,465,65.7017,1,estimated_over_nomos
Enron,VQNomos,10,466,65.2725,1,estimated_over_nomos
Enron,VQNomos,10,467,62.4982,1,estimated_over_nomos
Enron,VQNomos,10,468,57.5328,1,estimated_over_nomos
Enron,VQNomos,10,469,57.518,1,estimated_over_nomos
Enron,VQNomos,10,470,57.7371,1,estimated_over_nomos
Enron,VQNomos,10,471,57.6372,1,estimated_over_nomos
Enron,VQNomos,10,472,57.7073,1,estimated_over_nomos
Enron,VQNomos,10,473,57.658,1,estimated_over_nomos
Enron,VQNomos,10,474,61.363,1,estimated_over_nomos
Enron,VQNomos,10,475,64.7102,1,estimated_over_nomos
Enron,VQNomos,10,476,64.7247,1,estimated_over_nomos
Enron,VQNomos,10,477,62.5288,1,estimated_over_nomos
Enron,VQNomos,10,478,57.6552,1,estimated_over_nomos
Enron,VQNomos,10,479,57.678,1,estimated_over_nomos
Enron,VQNomos,10,480,57.609,1,estimated_over_nomos
Enron,VQNomos,10,481,57.7465,1,estimated_over_nomos
Enron,VQNomos,10,482,57.5822,1,estimated_over_nomos
Enron,VQNomos,10,483,58.6137,1,estimated_over_nomos
Enron,VQNomos,10,484,62.645,1,estimated_over_nomos
Enron,VQNomos,10,485,62.4078,1,estimated_over_nomos
Enron,VQNomos,10,486,64.167,1,estimated_over_nomos
