dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Crime,Nomos,10,131,29.9265,1
Crime,Nomos,10,132,29.6805,1
Crime,Nomos,10,133,31.787,1
Crime,Nomos,10,134,30.198,1
Crime,Nomos,10,135,29.7778,1
Crime,Nomos,10,136,32.3871,1
Crime,Nomos,10,137,414.717,1
Crime,Nomos,10,138,32.3053,1
Crime,Nomos,10,139,31.7581,1
Crime,Nomos,10,140,32.534,1
Crime,Nomos,10,141,34.5684,1
Crime,Nomos,10,142,34.1517,1
Crime,Nomos,10,143,42.7337,1
Crime,Nomos,10,144,40.8442,1
Crime,Nomos,10,145,46.7113,1
Crime,Nomos,10,146,39.9512,1
Crime,Nomos,10,147,42.8888,1
Crime,Nomos,10,148,42.7296,1
Crime,Nomos,10,149,32.458,1
Crime,Nomos,10,150,30.8628,1
Crime,Nomos,10,151,32.1663,1
Crime,Nomos,10,152,33.5205,1
Crime,Nomos,10,153,31.2787,1
Crime,Nomos,10,154,31.4032,1
Crime,Nomos,10,155,30.7345,1
Crime,Nomos,10,156,30.7273,1
Crime,Nomos,10,157,30.4117,1
Crime,Nomos,10,158,31.596,1
Crime,Nomos,10,159,32.2406,1
Crime,Nomos,10,160,33.0212,1
Crime,Nomos,10,161,30.6863,1
Crime,Nomos,10,162,29.1336,1
Crime,Nomos,10,163,30.6849,1
Crime,Nomos,10,164,30.0276,1
Crime,Nomos,10,165,30.6485,1
Crime,Nomos,10,166,29.4768,1
Crime,Nomos,10,167,28.888,1
Crime,Nomos,10,168,29.7933,1
Crime,Nomos,10,169,30.6396,1
Crime,Nomos,10,170,29.8774,1
Crime,Nomos,10,171,30.4712,1
Crime,Nomos,10,172,30.3083,1
Crime,Nomos,10,173,30.7725,1
Crime,Nomos,10,174,30.6287,1
Crime,Nomos,10,175,29.2554,1
Crime,Nomos,10,176,31.4431,1
Crime,Nomos,10,177,31.4154,1
Crime,Nomos,10,178,30.8206,1
Crime,Nomos,10,179,31.2019,1
Crime,Nomos,10,180,31.0717,1
Crime,Nomos,10,181,31.935,1
Crime,Nomos,10,182,35.7162,1
Crime,Nomos,10,183,30.8712,1
Crime,Nomos,10,184,29.5563,1
Crime,Nomos,10,185,31.2475,1
Crime,Nomos,10,186,31.3716,1
Crime,Nomos,10,187,31.3573,1
Crime,Nomos,10,188,29.9709,1
Crime,Nomos,10,189,36.2253,1
Crime,Nomos,10,190,30.7678,1
Crime,Nomos,10,191,30.4577,1
Crime,Nomos,10,192,30.3349,1
Crime,Nomos,10,193,29.7457,1
Crime,Nomos,10,194,29.1293,1
Crime,Nomos,10,195,29.9698,1
Crime,Nomos,10,196,30.2206,1
Crime,Nomos,10,197,29.5851,1
Crime,Nomos,10,198,31.5568,1
Crime,Nomos,10,199,30.9198,1
Crime,Nomos,10,200,30.2923,1
Crime,Nomos,10,201,31.2147,1
Crime,Nomos,10,202,30.4002,1
Crime,Nomos,10,203,30.1213,1
Crime,Nomos,10,204,30.601,1
Crime,Nomos,10,205,34.1264,1
Crime,Nomos,10,206,29.2999,1
Crime,Nomos,10,207,29.3989,1
Crime,Nomos,10,208,30.3496,1
Crime,Nomos,10,209,31.0051,1
Crime,Nomos,10,210,203.403,1
Crime,Nomos,10,211,41.0676,1
Crime,Nomos,10,212,46.8905,1
Crime,Nomos,10,213,49.5381,1
Crime,Nomos,10,214,33.0094,1
Crime,Nomos,10,215,34.5977,1
Crime,Nomos,10,216,39.7714,1
Crime,Nomos,10,217,36.4873,1
Crime,Nomos,10,218,36.0894,1
Crime,Nomos,10,219,35.8973,1
Crime,Nomos,10,220,34.631,1
Crime,Nomos,10,221,38.4787,1
Crime,Nomos,10,222,36.6062,1
Crime,Nomos,10,223,32.3113,1
Crime,Nomos,10,224,32.1487,1
Crime,Nomos,10,225,34.2847,1
Crime,Nomos,10,226,39.0971,1
Crime,Nomos,10,227,35.083,1
Crime,Nomos,10,228,32.3537,1
Crime,Nomos,10,229,38.9206,1
Crime,Nomos,10,230,40.3862,1
Crime,Nomos,10,231,35.325,1
Crime,Nomos,10,232,43.1464,1
Crime,Nomos,10,233,47.7406,1
Crime,Nomos,10,234,55.4782,1
Crime,Nomos,10,235,69.676,1
Crime,Nomos,10,236,42.8412,1
Crime,Nomos,10,237,32.8351,1
Crime,Nomos,10,238,55.9374,1
Crime,Nomos,10,239,35.1268,1
Crime,Nomos,10,240,34.2036,1
Crime,Nomos,10,241,37.7883,1
Crime,Nomos,10,242,38.6059,1
Crime,Nomos,10,243,31.2759,1
Crime,Nomos,10,244,47.9736,1
Crime,Nomos,10,245,43.5522,1
Crime,Nomos,10,246,32.5771,1
Crime,Nomos,10,247,55.6461,1
Crime,Nomos,10,248,44.2781,1
Crime,Nomos,10,249,42.0882,1
Crime,Nomos,10,250,62.5868,1
Crime,Nomos,10,251,31.1875,1
Crime,Nomos,10,252,30.1575,1
Crime,Nomos,10,253,29.6759,1
Crime,Nomos,10,254,31.7233,1
Crime,Nomos,10,255,31.5392,1
Crime,Nomos,10,256,31.4151,1
Crime,Nomos,10,257,29.6875,1
Crime,Nomos,10,258,31.303,1
Crime,Nomos,10,259,30.8249,1
Crime,Nomos,10,260,30.1977,1
Crime,Nomos,10,261,32.0368,1
Crime,Nomos,10,262,31.5903,1
Crime,Nomos,10,263,31.3627,1
Crime,Nomos,10,264,31.5012,1
Crime,Nomos,10,265,34.4407,1
Crime,Nomos,10,266,32.5788,1
Crime,Nomos,10,267,33.6208,1
Crime,Nomos,10,268,31.6425,1
Crime,Nomos,10,269,31.3587,1
Crime,Nomos,10,270,33.3175,1
Crime,Nomos,10,271,33.2141,1
Crime,Nomos,10,272,30.0462,1
Crime,Nomos,10,273,31.0225,1
Crime,Nomos,10,274,32.3935,1
Crime,Nomos,10,275,32.8735,1
Crime,Nomos,10,276,34.0739,1
Crime,Nomos,10,277,36.2203,1
Crime,Nomos,10,278,47.313,1
Crime,Nomos,10,279,33.7469,1
Crime,Nomos,10,280,35.214,1
Crime,Nomos,10,281,33.9795,1
Crime,Nomos,10,282,39.1726,1
Crime,Nomos,10,283,32.2033,1
Crime,Nomos,10,284,32.4736,1
Crime,Nomos,10,285,31.205,1
Crime,Nomos,10,286,31.7707,1
Crime,Nomos,10,287,31.5899,1
Crime,Nomos,10,288,32.3059,1
Crime,Nomos,10,289,46.4983,1
Crime,Nomos,10,290,35.1447,1
Crime,Nomos,10,291,34.6628,1
Crime,Nomos,10,292,58.1663,1
Crime,Nomos,10,293,36.8187,1
Crime,Nomos,10,294,37.2753,1
Crime,Nomos,10,295,31.3672,1
Crime,Nomos,10,296,30.507,1
Crime,Nomos,10,297,30.923,1
Crime,Nomos,10,298,30.1087,1
Crime,Nomos,10,299,33.0258,1
Crime,Nomos,10,300,30.327,1
Crime,Nomos,10,301,30.8216,1
Crime,Nomos,10,302,32.9409,1
Crime,Nomos,10,303,33.3631,1
Crime,Nomos,10,304,32.5206,1
Crime,Nomos,10,305,32.422,1
Crime,Nomos,10,306,31.2357,1
Crime,Nomos,10,307,65.6731,1
Crime,Nomos,10,308,32.4693,1
Crime,Nomos,10,309,30.1217,1
Crime,Nomos,10,310,30.503,1
Crime,Nomos,10,311,30.5983,1
Crime,Nomos,10,312,30.3338,1
Crime,Nomos,10,313,37.9818,1
Crime,Nomos,10,314,30.205,1
Crime,Nomos,10,315,29.729,1
Crime,Nomos,10,316,30.2564,1
Crime,Nomos,10,317,31.5935,1
Crime,Nomos,10,318,30.333,1
Crime,Nomos,10,319,42.9932,1
Crime,Nomos,10,320,30.8215,1
Crime,Nomos,10,321,29.5517,1
Crime,Nomos,10,322,32.949,1
Crime,Nomos,10,323,31.6284,1
Crime,Nomos,10,324,30.599,1
Crime,Nomos,10,325,31.1362,1
Crime,Nomos,10,326,33.6627,1
Crime,Nomos,10,327,30.5287,1
Crime,Nomos,10,328,31.6225,1
Crime,Nomos,10,329,28.8119,1
Crime,Nomos,10,330,32.2849,1
Crime,Nomos,10,331,32.1634,1
Crime,Nomos,10,332,31.7382,1
Crime,Nomos,10,333,30.027,1
Crime,Nomos,10,334,31.5676,1
Crime,Nomos,10,335,29.6535,1
Crime,Nomos,10,336,30.7323,1
Crime,Nomos,10,337,32.2147,1
Crime,Nomos,10,338,30.6361,1
Crime,Nomos,10,339,29.6767,1
Crime,Nomos,10,340,29.647,1
Crime,Nomos,10,341,30.6981,1
Crime,Nomos,10,342,30.2905,1
Crime,Nomos,10,343,30.7957,1
Crime,Nomos,10,344,48.0091,1
Crime,Nomos,10,345,34.0624,1
Crime,Nomos,10,346,39.4521,1
Crime,Nomos,10,347,31.2543,1
Crime,Nomos,10,348,32.2548,1
Crime,Nomos,10,349,33.2804,1
Crime,Nomos,10,350,31.3115,1
Crime,Nomos,10,351,30.1307,1
Crime,Nomos,10,352,33.185,1
Crime,Nomos,10,353,29.8005,1
Crime,Nomos,10,354,30.0835,1
Crime,Nomos,10,355,30.0302,1
Crime,Nomos,10,356,30.8991,1
Crime,Nomos,10,357,32.2931,1
Crime,Nomos,10,358,31.8862,1
Crime,Nomos,10,359,30.6787,1
Crime,Nomos,10,360,30.2048,1
Crime,Nomos,10,361,41.2105,1
Crime,Nomos,10,362,30.0662,1
Crime,Nomos,10,363,30.2013,1
Crime,Nomos,10,364,30.3156,1
Crime,Nomos,10,365,30.6833,1
Crime,Nomos,10,366,29.9992,1
Crime,Nomos,10,367,30.2318,1
Crime,Nomos,10,368,30.1969,1
Crime,Nomos,10,369,29.8776,1
Crime,Nomos,10,370,30.6191,1
Crime,Nomos,10,371,32.3095,1
Crime,Nomos,10,372,30.0592,1
Crime,Nomos,10,373,30.0978,1
Crime,Nomos,10,374,30.9113,1
Crime,Nomos,10,375,31.0978,1
Crime,Nomos,10,376,30.2012,1
Crime,Nomos,10,377,30.7161,1
Crime,Nomos,10,378,30.0454,1
Crime,Nomos,10,379,30.1008,1
Crime,Nomos,10,380,29.8438,1
Crime,Nomos,10,381,30.0004,1
Crime,Nomos,10,382,29.6208,1
Crime,Nomos,10,383,28.7802,1
Crime,Nomos,10,384,31.8137,1
Crime,Nomos,10,385,30.8158,1
Crime,Nomos,10,386,30.6763,1
Crime,Nomos,10,387,32.1116,1
Crime,Nomos,10,388,30.5733,1
Crime,Nomos,10,389,31.3044,1
Crime,Nomos,10,390,30.505,1
Crime,Nomos,10,391,29.7335,1
Crime,Nomos,10,392,29.9523,1
Crime,Nomos,10,393,30.559,1
Crime,Nomos,10,394,29.9503,1
Crime,Nomos,10,395,32.1046,1
Crime,Nomos,10,396,30.0911,1
Crime,Nomos,10,397,29.1629,1
Crime,Nomos,10,398,31.4577,1
Crime,Nomos,10,399,30.2975,1
Crime,Nomos,10,400,30.186,1
Crime,Nomos,10,401,29.8224,1
Crime,Nomos,10,402,31.8101,1
Crime,Nomos,10,403,29.8613,1
Crime,Nomos,10,404,29.8262,1
Crime,Nomos,10,405,30.004,1
Crime,Nomos,10,406,30.5433,1
Crime,Nomos,10,407,29.5075,1
Crime,Nomos,10,408,30.5049,1
Crime,Nomos,10,409,30.7284,1
Crime,Nomos,10,410,31.739,1
Crime,Nomos,10,411,30.9699,1
Crime,Nomos,10,412,30.9775,1
Crime,Nomos,10,413,31.3483,1
Crime,Nomos,10,414,30.0008,1
Crime,Nomos,10,415,30.0509,1
Crime,Nomos,10,416,29.8197,1
Crime,Nomos,10,417,29.7238,1
Crime,Nomos,10,418,30.3196,1
Crime,Nomos,10,419,30.4169,1
Crime,Nomos,10,420,30.381,1
Crime,Nomos,10,421,30.2407,1
Crime,Nomos,10,422,30.5846,1
Crime,Nomos,10,423,37.9565,1
Crime,Nomos,10,424,34.9997,1
Crime,Nomos,10,425,30.6415,1
Crime,Nomos,10,426,30.7105,1
Crime,Nomos,10,427,33.3882,1
Crime,Nomos,10,428,30.0034,1
Crime,Nomos,10,429,29.9855,1
Crime,Nomos,10,430,30.7608,1
Crime,Nomos,10,431,34.1238,1
Crime,Nomos,10,432,30.5111,1
Crime,Nomos,10,433,32.2565,1
Crime,Nomos,10,434,32.2216,1
Crime,Nomos,10,435,29.5486,1
Crime,Nomos,10,436,29.7915,1
Crime,Nomos,10,437,31.8896,1
Crime,Nomos,10,438,31.1883,1
Crime,Nomos,10,439,36.0479,1
Crime,Nomos,10,440,30.6388,1
Crime,Nomos,10,441,33.6637,1
Crime,Nomos,10,442,30.6343,1
Crime,Nomos,10,443,30.2202,1
Crime,Nomos,10,444,31.8614,1
Crime,Nomos,10,445,33.2383,1
Crime,Nomos,10,446,31.3157,1
Crime,Nomos,10,447,31.5558,1
Crime,Nomos,10,448,30.9687,1
Crime,Nomos,10,449,34.18,1
Crime,Nomos,10,450,31.1447,1
Crime,Nomos,10,451,29.9194,1
Crime,Nomos,10,452,30.766,1
Crime,Nomos,10,453,31.3397,1
Crime,Nomos,10,454,29.4891,1
Crime,Nomos,10,455,29.7632,1
Crime,Nomos,10,456,30.1183,1
Crime,Nomos,10,457,32.8727,1
Crime,Nomos,10,458,32.9485,1
Crime,Nomos,10,459,31.431,1
Crime,Nomos,10,460,29.8559,1
Crime,Nomos,10,461,29.6925,1
Crime,Nomos,10,462,29.8574,1
Crime,Nomos,10,463,31.0793,1
Crime,Nomos,10,464,44.1501,1
Crime,Nomos,10,465,105.172,1
Crime,Nomos,10,466,61.3141,1
Crime,Nomos,10,467,31.4901,1
Crime,Nomos,10,468,30.9032,1
Crime,Nomos,10,469,32.3842,1
Crime,Nomos,10,470,32.2246,1
Crime,Nomos,10,471,31.3988,1
Crime,Nomos,10,472,31.4101,1
Crime,Nomos,10,473,30.014,1
Crime,Nomos,10,474,29.5712,1
Crime,Nomos,10,475,31.6893,1
Crime,Nomos,10,476,31.2433,1
Crime,Nomos,10,477,31.4665,1
Crime,Nomos,10,478,34.2126,1
Crime,Nomos,10,479,30.1208,1
Crime,Nomos,10,480,30.4,1
Crime,Nomos,10,481,30.1011,1
Crime,Nomos,10,482,31.3862,1
Crime,Nomos,10,483,30.4644,1
Crime,Nomos,10,484,29.8663,1
Crime,Nomos,10,485,30.2041,1
Crime,Nomos,10,486,30.4206,1
Crime,Nomos,10,487,33.9322,1
Crime,Nomos,10,488,29.8135,1
Crime,Nomos,10,489,30.8165,1
Crime,Nomos,10,490,37.1682,1
Crime,Nomos,10,491,30.1078,1
Crime,Nomos,10,492,32.121,1
Crime,Nomos,10,493,52.8651,1
Crime,Nomos,10,494,30.7,1
Crime,Nomos,10,495,29.9238,1
Crime,Nomos,10,496,30.7951,1
Crime,Nomos,10,497,30.1557,1
Crime,Nomos,10,498,30.4973,1
Crime,Nomos,10,499,30.0319,1
Crime,Nomos,10,500,30.1415,1
Crime,Nomos,10,501,30.3769,1
Crime,Nomos,10,502,31.0739,1
Crime,Nomos,10,503,30.1131,1
Crime,Nomos,10,504,37.7142,1
Crime,Nomos,10,505,30.247,1
Crime,Nomos,10,506,30.2755,1
Crime,Nomos,10,507,30.0169,1
Crime,Nomos,10,508,29.5746,1
Crime,Nomos,10,509,30.0656,1
Crime,Nomos,10,510,31.8287,1
Crime,Nomos,10,511,29.191,1
Crime,Nomos,10,512,29.748,1
Crime,Nomos,10,513,32.0692,1
Crime,Nomos,10,514,31.945,1
Crime,Nomos,10,515,33.0362,1
Crime,Nomos,10,516,30.5919,1
Crime,Nomos,10,517,35.415,1
Crime,Nomos,10,518,32.351,1
Crime,Nomos,10,519,32.3277,1
Crime,Nomos,10,520,33.9964,1
Crime,Nomos,10,521,39.5645,1
Crime,Nomos,10,522,30.1047,1
Crime,Nomos,10,523,30.3088,1
Crime,Nomos,10,524,30.6368,1
Crime,Nomos,10,525,33.1375,1
Crime,Nomos,10,526,29.6594,1
Crime,Nomos,10,527,32.4865,1
Crime,Nomos,10,528,29.6102,1
Crime,Nomos,10,529,29.8678,1
Crime,Nomos,10,530,30.3608,1
Crime,Nomos,10,531,29.7542,1
Crime,Nomos,10,532,31.0762,1
Crime,Nomos,10,533,30.2252,1
Crime,Nomos,10,534,29.9422,1
Crime,Nomos,10,535,39.3998,1
Crime,Nomos,10,536,31.3301,1
Crime,Nomos,10,537,33.2831,1
Crime,Nomos,10,538,30.3725,1
Crime,Nomos,10,539,30.3619,1
Crime,Nomos,10,540,32.6606,1
Crime,Nomos,10,541,31.4615,1
Crime,Nomos,10,542,30.3365,1
Crime,Nomos,10,543,30.7052,1
Crime,Nomos,10,544,30.7144,1
Crime,Nomos,10,545,31.636,1
Crime,Nomos,10,546,33.6645,1
Crime,Nomos,10,547,31.6672,1
Crime,Nomos,10,548,29.7249,1
Crime,Nomos,10,549,30.2708,1
Crime,Nomos,10,550,31.2122,1
Crime,Nomos,10,551,29.4235,1
Crime,Nomos,10,552,44.0748,1
Crime,Nomos,10,553,29.8623,1
Crime,Nomos,10,554,29.5635,1
Crime,Nomos,10,555,29.7074,1
Crime,Nomos,10,556,31.8318,1
Crime,Nomos,10,557,30.2175,1
Crime,Nomos,10,558,30.7503,1
Crime,Nomos,10,559,41.1565,1
Crime,Nomos,10,560,30.7708,1
Crime,Nomos,10,561,34.1132,1
Crime,Nomos,10,562,30.8466,1
Crime,Nomos,10,563,29.8868,1
Crime,Nomos,10,564,31.1864,1
Crime,Nomos,10,565,42.0422,1
Crime,Nomos,10,566,32.1821,1
Crime,Nomos,10,567,30.9168,1
Crime,Nomos,10,568,30.0737,1
Crime,Nomos,10,569,30.4293,1
Crime,Nomos,10,570,29.7854,1
Crime,Nomos,10,571,29.5617,1
Crime,Nomos,10,572,31.0849,1
Crime,Nomos,10,573,31.4045,1
Crime,Nomos,10,574,45.1432,1
Crime,Nomos,10,575,36.1475,1
Crime,Nomos,10,576,32.5838,1
Crime,Nomos,10,577,33.0977,1
Crime,Nomos,10,578,33.1942,1
Crime,Nomos,10,579,57.3784,1
Crime,Nomos,10,580,31.622,1
Crime,Nomos,10,581,38.9618,1
Crime,Nomos,10,582,31.007,1
Crime,Nomos,10,583,35.7505,1
Crime,Nomos,10,584,31.9978,1
Crime,Nomos,10,585,37.7971,1
Crime,Nomos,10,586,36.3492,1
Crime,Nomos,10,587,47.1282,1
Crime,Nomos,10,588,35.0066,1
Crime,Nomos,10,589,34.5486,1
Crime,Nomos,10,590,35.9703,1
Crime,Nomos,10,591,32.2569,1
Crime,Nomos,10,592,35.1897,1
Crime,Nomos,10,593,31.6994,1
Crime,Nomos,10,594,35.1647,1
Crime,Nomos,10,595,46.9503,1
Crime,Nomos,10,596,52.8663,1
Crime,Nomos,10,597,37.0265,1
Crime,Nomos,10,598,32.8505,1
Crime,Nomos,10,599,51.2925,1
Crime,Nomos,10,600,50.0833,1
Crime,Nomos,10,601,34.1703,1
Crime,Nomos,10,602,30.3561,1
Crime,Nomos,10,603,31.518,1
Crime,Nomos,10,604,30.422,1
Crime,Nomos,10,605,30.61,1
Crime,Nomos,10,606,30.2108,1
Crime,Nomos,10,607,30.7275,1
Crime,Nomos,10,608,30.1186,1
Crime,Nomos,10,609,29.7318,1
Crime,Nomos,10,610,30.4022,1
Crime,Nomos,10,611,29.3227,1
Crime,Nomos,10,612,30.2959,1
Crime,Nomos,10,613,29.4869,1
Crime,Nomos,10,614,29.7185,1
Crime,Nomos,10,615,30.6518,1
Crime,Nomos,10,616,29.467,1
Crime,Nomos,10,617,29.3691,1
Crime,Nomos,10,618,29.8405,1
Crime,Nomos,10,619,30.4893,1
Crime,Nomos,10,620,30.1581,1
Crime,Nomos,10,621,30.0381,1
Crime,Nomos,10,622,30.5375,1
Crime,Nomos,10,623,31.3526,1
Crime,Nomos,10,624,32.6619,1
Crime,Nomos,10,625,34.3572,1
Crime,Nomos,10,626,39.1307,1
Crime,Nomos,10,627,43.3777,1
Crime,Nomos,10,628,33.6413,1
Crime,Nomos,10,629,36.318,1
Crime,Nomos,10,630,39.2703,1
Crime,Nomos,10,631,35.6457,1
Crime,Nomos,10,632,34.7235,1
Crime,Nomos,10,633,34.1571,1
Crime,Nomos,10,634,110.812,1
Crime,Nomos,10,635,33.7335,1
Crime,Nomos,10,636,37.7123,1
Crime,Nomos,10,637,34.1263,1
Crime,Nomos,10,638,44.6507,1
Crime,Nomos,10,639,34.4381,1
Crime,Nomos,10,640,31.4617,1
Crime,Nomos,10,641,35.0375,1
Crime,Nomos,10,642,30.148,1
Crime,Nomos,10,643,31.222,1
Crime,Nomos,10,644,35.1213,1
Crime,Nomos,10,645,41.0039,1
Crime,Nomos,10,646,31.7366,1
Crime,Nomos,10,647,34.4205,1
Crime,Nomos,10,648,30.0279,1
Crime,Nomos,10,649,30.8595,1
Crime,Nomos,10,650,30.6718,1
Crime,Nomos,10,651,31.5959,1
Crime,Nomos,10,652,34.9447,1
Crime,Nomos,10,653,31.2162,1
Crime,Nomos,10,654,48.3442,1
Crime,Nomos,10,655,30.7261,1
Crime,Nomos,10,656,32.1496,1
Crime,Nomos,10,657,29.8409,1
Crime,Nomos,10,658,29.7752,1
Crime,Nomos,10,659,29.1253,1
Crime,Nomos,10,660,30.3384,1
Crime,Nomos,10,661,29.976,1
Crime,Nomos,10,662,32.013,1
Crime,Nomos,10,663,30.1524,1
Crime,Nomos,10,664,32.7527,1
Crime,Nomos,10,665,30.5025,1
Crime,Nomos,10,666,30.2527,1
Crime,Nomos,10,667,30.0926,1
Crime,Nomos,10,668,37.7862,1
Crime,Nomos,10,669,29.7573,1
Crime,Nomos,10,670,33.1774,1
Crime,Nomos,10,671,41.1587,1
Crime,Nomos,10,672,32.5543,1
Crime,Nomos,10,673,30.6513,1
Crime,Nomos,10,674,31.9893,1
Crime,Nomos,10,675,33.4179,1
Crime,Nomos,10,676,30.2675,1
Crime,Nomos,10,677,30.7273,1
Crime,Nomos,10,678,32.1574,1
Crime,Nomos,10,679,29.677,1
Crime,Nomos,10,680,31.1098,1
Crime,Nomos,10,681,34.4675,1
Crime,Nomos,10,682,29.9262,1
Crime,Nomos,10,683,29.2049,1
Crime,Nomos,10,684,29.9335,1
Crime,Nomos,10,685,40.8447,1
Crime,Nomos,10,686,30.7469,1
Crime,Nomos,10,687,28.8911,1
Crime,Nomos,10,688,29.5258,1
Crime,Nomos,10,689,30.2775,1
Crime,Nomos,10,690,29.4597,1
Crime,Nomos,10,691,32.2773,1
Crime,Nomos,10,692,36.2229,1
Crime,Nomos,10,693,29.447,1
Crime,Nomos,10,694,30.8925,1
Crime,Nomos,10,695,32.5603,1
Crime,Nomos,10,696,30.37,1
Crime,Nomos,10,697,63.3998,1
Crime,Nomos,10,698,37.7192,1
Crime,Nomos,10,699,32.4616,1
Crime,Nomos,10,700,30.1697,1
Crime,Nomos,10,701,30.1413,1
