dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,MC-ODXT,10,184,0.015459,1,measured
Enron,MC-ODXT,10,185,0.020541,1,measured
Enron,MC-ODXT,10,186,0.020417,1,measured
Enron,MC-ODXT,10,187,0.017999,1,measured
Enron,MC-ODXT,10,188,0.018749,1,measured
Enron,MC-ODXT,10,189,0.018666,1,measured
Enron,MC-ODXT,10,190,0.01625,1,measured
Enron,MC-ODXT,10,191,0.015333,1,measured
Enron,MC-ODXT,10,192,0.018916,1,measured
Enron,MC-ODXT,10,193,0.016583,1,measured
Enron,MC-ODXT,10,194,0.017666,1,measured
Enron,MC-ODXT,10,195,0.017625,1,measured
Enron,MC-ODXT,10,196,0.015875,1,measured
Enron,MC-ODXT,10,197,0.01475,1,measured
Enron,MC-ODXT,10,198,0.01775,1,measured
Enron,MC-ODXT,10,199,0.01875,1,measured
Enron,MC-ODXT,10,200,0.016542,1,measured
Enron,MC-ODXT,10,201,0.023833,1,measured
Enron,MC-ODXT,10,202,0.016916,1,measured
Enron,MC-ODXT,10,203,0.015583,1,measured
Enron,MC-ODXT,10,204,0.014417,1,measured
Enron,MC-ODXT,10,205,0.013583,1,measured
Enron,MC-ODXT,10,206,0.013792,1,measured
Enron,MC-ODXT,10,207,0.01425,1,measured
Enron,MC-ODXT,10,208,0.016917,1,measured
Enron,MC-ODXT,10,209,0.016125,1,measured
Enron,MC-ODXT,10,210,0.022709,1,measured
Enron,MC-ODXT,10,211,0.015376,1,measured
Enron,MC-ODXT,10,212,0.018166,1,measured
Enron,MC-ODXT,10,213,0.022083,1,measured
Enron,MC-ODXT,10,214,0.021125,1,measured
Enron,MC-ODXT,10,215,0.022458,1,measured
Enron,MC-ODXT,10,216,0.021625,1,measured
Enron,MC-ODXT,10,217,0.018376,1,measured
Enron,MC-ODXT,10,218,0.017333,1,measured
Enron,MC-ODXT,10,219,0.017167,1,measured
Enron,MC-ODXT,10,220,0.017625,1,measured
Enron,MC-ODXT,10,221,0.016917,1,measured
Enron,MC-ODXT,10,222,0.018083,1,measured
Enron,MC-ODXT,10,223,0.014666,1,measured
Enron,MC-ODXT,10,224,0.016792,1,measured
Enron,MC-ODXT,10,225,0.018291,1,measured
Enron,MC-ODXT,10,226,0.017541,1,measured
Enron,MC-ODXT,10,227,0.0175,1,measured
Enron,MC-ODXT,10,228,0.018375,1,measured
Enron,MC-ODXT,10,229,0.017917,1,measured
Enron,MC-ODXT,10,230,0.017959,1,measured
Enron,MC-ODXT,10,231,0.015083,1,measured
Enron,MC-ODXT,10,232,0.015292,1,measured
Enron,MC-ODXT,10,233,0.015333,1,measured
Enron,MC-ODXT,10,234,0.016249,1,measured
Enron,MC-ODXT,10,235,0.01575,1,measured
Enron,MC-ODXT,10,236,0.019125,1,measured
Enron,MC-ODXT,10,237,0.016792,1,measured
Enron,MC-ODXT,10,238,0.016292,1,measured
Enron,MC-ODXT,10,239,0.017793,1,measured
Enron,MC-ODXT,10,240,0.019833,1,measured
Enron,MC-ODXT,10,241,0.018541,1,measured
Enron,MC-ODXT,10,242,0.023708,1,measured
Enron,MC-ODXT,10,243,0.015291,1,measured
Enron,MC-ODXT,10,244,0.01575,1,measured
Enron,MC-ODXT,10,245,0.015542,1,measured
Enron,MC-ODXT,10,246,0.014458,1,measured
Enron,MC-ODXT,10,247,0.014167,1,measured
Enron,MC-ODXT,10,248,0.017792,1,measured
Enron,MC-ODXT,10,249,0.014041,1,measured
Enron,MC-ODXT,10,250,0.014334,1,measured
Enron,MC-ODXT,10,251,0.020082,1,measured
Enron,MC-ODXT,10,252,0.016917,1,measured
Enron,MC-ODXT,10,253,0.017416,1,measured
Enron,MC-ODXT,10,254,0.022416,1,measured
Enron,MC-ODXT,10,255,0.018083,1,measured
Enron,MC-ODXT,10,256,0.020958,1,measured
Enron,MC-ODXT,10,257,0.017709,1,measured
Enron,MC-ODXT,10,258,0.020125,1,measured
Enron,MC-ODXT,10,259,0.020375,1,measured
Enron,MC-ODXT,10,260,0.017208,1,measured
Enron,MC-ODXT,10,261,0.018167,1,measured
Enron,MC-ODXT,10,262,0.017,1,measured
Enron,MC-ODXT,10,263,0.016916,1,measured
Enron,MC-ODXT,10,264,0.014459,1,measured
Enron,MC-ODXT,10,265,0.014167,1,measured
Enron,MC-ODXT,10,266,0.018709,1,measured
Enron,MC-ODXT,10,267,0.018416,1,measured
Enron,MC-ODXT,10,268,0.019917,1,measured
Enron,MC-ODXT,10,269,0.019208,1,measured
Enron,MC-ODXT,10,270,0.017958,1,measured
Enron,MC-ODXT,10,271,0.016,1,measured
Enron,MC-ODXT,10,272,0.015375,1,measured
Enron,MC-ODXT,10,273,0.0155,1,measured
Enron,MC-ODXT,10,274,0.017875,1,measured
Enron,MC-ODXT,10,275,0.016668,1,measured
Enron,MC-ODXT,10,276,0.012958,1,measured
Enron,MC-ODXT,10,277,0.014334,1,measured
Enron,MC-ODXT,10,278,0.017542,1,measured
Enron,MC-ODXT,10,279,0.014166,1,measured
Enron,MC-ODXT,10,280,0.018167,1,measured
Enron,MC-ODXT,10,281,0.017666,1,measured
Enron,MC-ODXT,10,282,0.01975,1,measured
Enron,MC-ODXT,10,283,0.022875,1,measured
Enron,MC-ODXT,10,284,0.017792,1,measured
Enron,MC-ODXT,10,285,0.015666,1,measured
Enron,MC-ODXT,10,286,0.01525,1,measured
Enron,MC-ODXT,10,287,0.016708,1,measured
Enron,MC-ODXT,10,288,0.01825,1,measured
Enron,MC-ODXT,10,289,0.01825,1,measured
Enron,MC-ODXT,10,290,0.014792,1,measured
Enron,MC-ODXT,10,291,0.015333,1,measured
Enron,MC-ODXT,10,292,0.01675,1,measured
Enron,MC-ODXT,10,293,0.016833,1,measured
Enron,MC-ODXT,10,294,0.022666,1,measured
Enron,MC-ODXT,10,295,0.015875,1,measured
Enron,MC-ODXT,10,296,0.022125,1,measured
Enron,MC-ODXT,10,297,0.019375,1,measured
Enron,MC-ODXT,10,298,0.016291,1,measured
Enron,MC-ODXT,10,299,0.015292,1,measured
Enron,MC-ODXT,10,300,0.017958,1,measured
Enron,MC-ODXT,10,301,0.021333,1,measured
Enron,MC-ODXT,10,302,0.016666,1,measured
Enron,MC-ODXT,10,303,0.0175,1,measured
Enron,MC-ODXT,10,304,0.016833,1,measured
Enron,MC-ODXT,10,305,0.016,1,measured
Enron,MC-ODXT,10,306,0.019125,1,measured
Enron,MC-ODXT,10,307,0.018334,1,measured
Enron,MC-ODXT,10,308,0.018126,1,measured
Enron,MC-ODXT,10,309,0.019458,1,measured
Enron,MC-ODXT,10,310,0.018917,1,measured
Enron,MC-ODXT,10,311,0.022083,1,measured
Enron,MC-ODXT,10,312,0.017459,1,measured
Enron,MC-ODXT,10,313,0.017125,1,measured
Enron,MC-ODXT,10,314,0.015499,1,measured
Enron,MC-ODXT,10,315,0.016125,1,measured
Enron,MC-ODXT,10,316,0.01825,1,measured
Enron,MC-ODXT,10,317,0.016542,1,measured
Enron,MC-ODXT,10,318,0.015334,1,measured
Enron,MC-ODXT,10,319,0.016208,1,measured
Enron,MC-ODXT,10,320,0.018416,1,measured
Enron,MC-ODXT,10,321,0.018458,1,measured
Enron,MC-ODXT,10,322,0.017626,1,measured
Enron,MC-ODXT,10,323,0.018292,1,measured
Enron,MC-ODXT,10,324,0.017626,1,measured
Enron,MC-ODXT,10,325,0.016083,1,measured
Enron,MC-ODXT,10,326,0.046042,1,measured
Enron,MC-ODXT,10,327,0.022709,1,measured
Enron,MC-ODXT,10,328,0.017083,1,measured
Enron,MC-ODXT,10,329,0.017791,1,measured
Enron,MC-ODXT,10,330,0.015208,1,measured
Enron,MC-ODXT,10,331,0.022459,1,measured
Enron,MC-ODXT,10,332,0.01925,1,measured
Enron,MC-ODXT,10,333,0.015041,1,measured
Enron,MC-ODXT,10,334,0.018875,1,measured
Enron,MC-ODXT,10,335,0.018125,1,measured
Enron,MC-ODXT,10,336,0.019,1,measured
Enron,MC-ODXT,10,337,0.020875,1,measured
Enron,MC-ODXT,10,338,0.016625,1,measured
Enron,MC-ODXT,10,339,0.015125,1,measured
Enron,MC-ODXT,10,340,0.014292,1,measured
Enron,MC-ODXT,10,341,0.015043,1,measured
Enron,MC-ODXT,10,342,0.017709,1,measured
Enron,MC-ODXT,10,343,0.017376,1,measured
Enron,MC-ODXT,10,344,0.01475,1,measured
Enron,MC-ODXT,10,345,0.014041,1,measured
Enron,MC-ODXT,10,346,0.014333,1,measured
Enron,MC-ODXT,10,347,0.020667,1,measured
Enron,MC-ODXT,10,348,0.019708,1,measured
Enron,MC-ODXT,10,349,0.017042,1,measured
Enron,MC-ODXT,10,350,0.017791,1,measured
Enron,MC-ODXT,10,351,0.017167,1,measured
Enron,MC-ODXT,10,352,0.015542,1,measured
Enron,MC-ODXT,10,353,0.014792,1,measured
Enron,MC-ODXT,10,354,0.014417,1,measured
Enron,MC-ODXT,10,355,0.013667,1,measured
Enron,MC-ODXT,10,356,0.017084,1,measured
Enron,MC-ODXT,10,357,0.017124,1,measured
Enron,MC-ODXT,10,358,0.016458,1,measured
Enron,MC-ODXT,10,359,0.015625,1,measured
Enron,MC-ODXT,10,360,0.016875,1,measured
Enron,MC-ODXT,10,361,0.020167,1,measured
Enron,MC-ODXT,10,362,0.019125,1,measured
Enron,MC-ODXT,10,363,0.01725,1,measured
Enron,MC-ODXT,10,364,0.019166,1,measured
Enron,MC-ODXT,10,365,0.016709,1,measured
Enron,MC-ODXT,10,366,0.014791,1,measured
Enron,MC-ODXT,10,367,0.015333,1,measured
Enron,MC-ODXT,10,368,0.013626,1,measured
Enron,MC-ODXT,10,369,0.01375,1,measured
Enron,MC-ODXT,10,370,0.017459,1,measured
Enron,MC-ODXT,10,371,0.014875,1,measured
Enron,MC-ODXT,10,372,0.0155,1,measured
Enron,MC-ODXT,10,373,0.015333,1,measured
Enron,MC-ODXT,10,374,0.014875,1,measured
Enron,MC-ODXT,10,375,0.017416,1,measured
Enron,MC-ODXT,10,376,0.019917,1,measured
Enron,MC-ODXT,10,377,0.017458,1,measured
Enron,MC-ODXT,10,378,0.018583,1,measured
Enron,MC-ODXT,10,379,0.016,1,measured
Enron,MC-ODXT,10,380,0.016459,1,measured
Enron,MC-ODXT,10,381,0.015917,1,measured
Enron,MC-ODXT,10,382,0.014375,1,measured
Enron,MC-ODXT,10,383,0.013375,1,measured
Enron,MC-ODXT,10,384,0.017418,1,measured
Enron,MC-ODXT,10,385,0.016042,1,measured
Enron,MC-ODXT,10,386,0.016084,1,measured
Enron,MC-ODXT,10,387,0.017083,1,measured
Enron,MC-ODXT,10,388,0.014458,1,measured
Enron,MC-ODXT,10,389,0.019499,1,measured
Enron,MC-ODXT,10,390,0.016792,1,measured
Enron,MC-ODXT,10,391,0.019083,1,measured
Enron,MC-ODXT,10,392,0.017917,1,measured
Enron,MC-ODXT,10,393,0.017374,1,measured
Enron,MC-ODXT,10,394,0.040625,1,measured
Enron,MC-ODXT,10,395,0.018583,1,measured
Enron,MC-ODXT,10,396,0.017042,1,measured
Enron,MC-ODXT,10,397,0.022292,1,measured
Enron,MC-ODXT,10,398,0.017874,1,measured
Enron,MC-ODXT,10,399,0.015667,1,measured
Enron,MC-ODXT,10,400,0.018,1,measured
Enron,MC-ODXT,10,401,0.02275,1,measured
Enron,MC-ODXT,10,402,0.022791,1,measured
Enron,MC-ODXT,10,403,0.017625,1,measured
Enron,MC-ODXT,10,404,0.016083,1,measured
Enron,MC-ODXT,10,405,0.018501,1,measured
Enron,MC-ODXT,10,406,0.015584,1,measured
Enron,MC-ODXT,10,407,0.016,1,measured
Enron,MC-ODXT,10,408,0.015416,1,measured
Enron,MC-ODXT,10,409,0.019707,1,measured
Enron,MC-ODXT,10,410,0.022416,1,measured
Enron,MC-ODXT,10,411,0.019125,1,measured
Enron,MC-ODXT,10,412,0.018041,1,measured
Enron,MC-ODXT,10,413,0.018958,1,measured
Enron,MC-ODXT,10,414,0.016875,1,measured
Enron,MC-ODXT,10,415,0.021208,1,measured
Enron,MC-ODXT,10,416,0.0195,1,measured
Enron,MC-ODXT,10,417,0.021959,1,measured
Enron,MC-ODXT,10,418,0.022416,1,measured
Enron,MC-ODXT,10,419,0.017709,1,measured
Enron,MC-ODXT,10,420,0.017376,1,measured
Enron,MC-ODXT,10,421,0.017832,1,measured
Enron,MC-ODXT,10,422,0.01575,1,measured
Enron,MC-ODXT,10,423,0.015668,1,measured
Enron,MC-ODXT,10,424,0.017083,1,measured
Enron,MC-ODXT,10,425,0.015542,1,measured
Enron,MC-ODXT,10,426,0.014542,1,measured
Enron,MC-ODXT,10,427,0.018958,1,measured
Enron,MC-ODXT,10,428,0.016958,1,measured
Enron,MC-ODXT,10,429,0.020167,1,measured
Enron,MC-ODXT,10,430,0.046541,1,measured
Enron,MC-ODXT,10,431,0.028166,1,measured
Enron,MC-ODXT,10,432,0.023876,1,measured
Enron,MC-ODXT,10,433,0.018667,1,measured
Enron,MC-ODXT,10,434,0.017125,1,measured
Enron,MC-ODXT,10,435,0.016209,1,measured
Enron,MC-ODXT,10,436,0.017584,1,measured
Enron,MC-ODXT,10,437,0.018959,1,measured
Enron,MC-ODXT,10,438,0.017251,1,measured
Enron,MC-ODXT,10,439,0.016874,1,measured
Enron,MC-ODXT,10,440,0.021251,1,measured
Enron,MC-ODXT,10,441,0.017959,1,measured
Enron,MC-ODXT,10,442,0.021501,1,measured
Enron,MC-ODXT,10,443,0.020457,1,measured
Enron,MC-ODXT,10,444,0.022126,1,measured
Enron,MC-ODXT,10,445,0.021042,1,measured
Enron,MC-ODXT,10,446,0.024751,1,measured
Enron,MC-ODXT,10,447,0.017958,1,measured
Enron,MC-ODXT,10,448,0.016582,1,measured
Enron,MC-ODXT,10,449,0.016249,1,measured
Enron,MC-ODXT,10,450,0.015625,1,measured
Enron,MC-ODXT,10,451,0.019459,1,measured
Enron,MC-ODXT,10,452,0.015334,1,measured
Enron,MC-ODXT,10,453,0.016999,1,measured
Enron,MC-ODXT,10,454,0.014207,1,measured
Enron,MC-ODXT,10,455,0.02025,1,measured
Enron,MC-ODXT,10,456,0.019167,1,measured
Enron,MC-ODXT,10,457,0.020792,1,measured
Enron,MC-ODXT,10,458,0.018917,1,measured
Enron,MC-ODXT,10,459,0.015334,1,measured
Enron,MC-ODXT,10,460,0.01825,1,measured
Enron,MC-ODXT,10,461,0.016834,1,measured
Enron,MC-ODXT,10,462,0.015542,1,measured
Enron,MC-ODXT,10,463,0.019583,1,measured
Enron,MC-ODXT,10,464,0.016083,1,measured
Enron,MC-ODXT,10,465,0.018333,1,measured
Enron,MC-ODXT,10,466,0.019166,1,measured
Enron,MC-ODXT,10,467,0.016,1,measured
Enron,MC-ODXT,10,468,0.022167,1,measured
Enron,MC-ODXT,10,469,0.017292,1,measured
Enron,MC-ODXT,10,470,0.01725,1,measured
Enron,MC-ODXT,10,471,0.025624,1,measured
Enron,MC-ODXT,10,472,0.017625,1,measured
Enron,MC-ODXT,10,473,0.016084,1,measured
Enron,MC-ODXT,10,474,0.0155,1,measured
Enron,MC-ODXT,10,475,0.014917,1,measured
Enron,MC-ODXT,10,476,0.013917,1,measured
Enron,MC-ODXT,10,477,0.015667,1,measured
Enron,MC-ODXT,10,478,0.015084,1,measured
Enron,MC-ODXT,10,479,0.015166,1,measured
Enron,MC-ODXT,10,480,0.021501,1,measured
Enron,MC-ODXT,10,481,0.01525,1,measured
Enron,MC-ODXT,10,482,0.01825,1,measured
Enron,MC-ODXT,10,483,0.017416,1,measured
Enron,MC-ODXT,10,484,0.016792,1,measured
Enron,MC-ODXT,10,485,0.018333,1,measured
Enron,MC-ODXT,10,486,0.01425,1,measured
Enron,MC-ODXT,10,487,0.013833,1,measured
Enron,MC-ODXT,10,488,0.017208,1,measured
Enron,MC-ODXT,10,489,0.014833,1,measured
Enron,MC-ODXT,10,490,0.013375,1,measured
Enron,MC-ODXT,10,491,0.0165,1,measured
Enron,MC-ODXT,10,492,0.019458,1,measured
Enron,MC-ODXT,10,493,0.013875,1,measured
Enron,MC-ODXT,10,494,0.023916,1,measured
Enron,MC-ODXT,10,495,0.019709,1,measured
Enron,MC-ODXT,10,496,0.019167,1,measured
Enron,MC-ODXT,10,497,0.019416,1,measured
Enron,MC-ODXT,10,498,0.017082,1,measured
Enron,MC-ODXT,10,499,0.017916,1,measured
Enron,MC-ODXT,10,500,0.016333,1,measured
Enron,MC-ODXT,10,501,0.014625,1,measured
Enron,MC-ODXT,10,502,0.013125,1,measured
Enron,MC-ODXT,10,503,0.014417,1,measured
Enron,MC-ODXT,10,504,0.013875,1,measured
Enron,MC-ODXT,10,505,0.015583,1,measured
Enron,MC-ODXT,10,506,0.014042,1,measured
Enron,MC-ODXT,10,507,0.0155,1,measured
Enron,MC-ODXT,10,508,0.015084,1,measured
Enron,MC-ODXT,10,509,0.014625,1,measured
Enron,MC-ODXT,10,510,0.019083,1,measured
Enron,MC-ODXT,10,511,0.018792,1,measured
Enron,MC-ODXT,10,512,0.023251,1,measured
Enron,MC-ODXT,10,513,0.017583,1,measured
Enron,MC-ODXT,10,514,0.016625,1,measured
Enron,MC-ODXT,10,515,0.014375,1,measured
Enron,MC-ODXT,10,516,0.014417,1,measured
Enron,MC-ODXT,10,517,0.014749,1,measured
Enron,MC-ODXT,10,518,0.017666,1,measured
Enron,MC-ODXT,10,519,0.016542,1,measured
Enron,MC-ODXT,10,520,0.014041,1,measured
Enron,MC-ODXT,10,521,0.017792,1,measured
Enron,MC-ODXT,10,522,0.013458,1,measured
Enron,MC-ODXT,10,523,0.014001,1,measured
Enron,MC-ODXT,10,524,0.018334,1,measured
Enron,MC-ODXT,10,525,0.017791,1,measured
Enron,MC-ODXT,10,526,0.020001,1,measured
Enron,MC-ODXT,10,527,0.016751,1,measured
Enron,MC-ODXT,10,528,0.015917,1,measured
Enron,MC-ODXT,10,529,0.0185,1,measured
Enron,MC-ODXT,10,530,0.015625,1,measured
Enron,MC-ODXT,10,531,0.0185,1,measured
Enron,MC-ODXT,10,532,0.018083,1,measured
Enron,MC-ODXT,10,533,0.015708,1,measured
Enron,MC-ODXT,10,534,0.015792,1,measured
Enron,MC-ODXT,10,535,0.015626,1,measured
Enron,MC-ODXT,10,536,0.014375,1,measured
Enron,MC-ODXT,10,537,0.020166,1,measured
Enron,MC-ODXT,10,538,0.018542,1,measured
Enron,MC-ODXT,10,539,0.017041,1,measured
Enron,MC-ODXT,10,540,0.018874,1,measured
Enron,MC-ODXT,10,541,0.015876,1,measured
Enron,MC-ODXT,10,542,0.015041,1,measured
Enron,MC-ODXT,10,543,0.0165,1,measured
Enron,MC-ODXT,10,544,0.012709,1,measured
Enron,MC-ODXT,10,545,0.014375,1,measured
Enron,MC-ODXT,10,546,0.016458,1,measured
Enron,MC-ODXT,10,547,0.0145,1,measured
Enron,MC-ODXT,10,548,0.016792,1,measured
Enron,MC-ODXT,10,549,0.016667,1,measured
Enron,MC-ODXT,10,550,0.015584,1,measured
Enron,MC-ODXT,10,551,0.019624,1,measured
Enron,MC-ODXT,10,552,0.02225,1,measured
Enron,MC-ODXT,10,553,0.016417,1,measured
Enron,MC-ODXT,10,554,0.018833,1,measured
Enron,MC-ODXT,10,555,0.015209,1,measured
Enron,MC-ODXT,10,556,0.014709,1,measured
Enron,MC-ODXT,10,557,0.014667,1,measured
Enron,MC-ODXT,10,558,0.014167,1,measured
Enron,MC-ODXT,10,559,0.014208,1,measured
Enron,MC-ODXT,10,560,0.015959,1,measured
Enron,MC-ODXT,10,561,0.017416,1,measured
Enron,MC-ODXT,10,562,0.014458,1,measured
Enron,MC-ODXT,10,563,0.012959,1,measured
Enron,MC-ODXT,10,564,0.01475,1,measured
Enron,MC-ODXT,10,565,0.021833,1,measured
Enron,MC-ODXT,10,566,0.019124,1,measured
Enron,MC-ODXT,10,567,0.021042,1,measured
Enron,MC-ODXT,10,568,0.018751,1,measured
Enron,MC-ODXT,10,569,0.019374,1,measured
Enron,MC-ODXT,10,570,0.017792,1,measured
