dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,359,66.3102,1,estimated_over_nomos
Wiki,VQNomos,10,360,66.0706,1,estimated_over_nomos
Wiki,VQNomos,10,361,74.9484,1,estimated_over_nomos
Wiki,VQNomos,10,362,71.5589,1,estimated_over_nomos
Wiki,VQNomos,10,363,64.2856,1,estimated_over_nomos
Wiki,VQNomos,10,364,64.3589,1,estimated_over_nomos
Wiki,VQNomos,10,365,188.283,1,estimated_over_nomos
Wiki,VQNomos,10,366,74.801,1,estimated_over_nomos
Wiki,VQNomos,10,367,67.2067,1,estimated_over_nomos
Wiki,VQNomos,10,368,67.5276,1,estimated_over_nomos
Wiki,VQNomos,10,369,77.2417,1,estimated_over_nomos
Wiki,VQNomos,10,370,66.2547,1,estimated_over_nomos
Wiki,VQNomos,10,371,64.5597,1,estimated_over_nomos
Wiki,VQNomos,10,372,64.6045,1,estimated_over_nomos
Wiki,VQNomos,10,373,60.7,1,estimated_over_nomos
Wiki,VQNomos,10,374,57.8898,1,estimated_over_nomos
Wiki,VQNomos,10,375,57.8358,1,estimated_over_nomos
Wiki,VQNomos,10,376,58.0608,1,estimated_over_nomos
Wiki,VQNomos,10,377,64.4499,1,estimated_over_nomos
Wiki,VQNomos,10,378,135.478,1,estimated_over_nomos
Wiki,VQNomos,10,379,77.7638,1,estimated_over_nomos
Wiki,VQNomos,10,380,73.0684,1,estimated_over_nomos
Wiki,VQNomos,10,381,78.1173,1,estimated_over_nomos
Wiki,VQNomos,10,382,92.9229,1,estimated_over_nomos
Wiki,VQNomos,10,383,78.1965,1,estimated_over_nomos
Wiki,VQNomos,10,384,73.3335,1,estimated_over_nomos
Wiki,VQNomos,10,385,74.0256,1,estimated_over_nomos
Wiki,VQNomos,10,386,82.4557,1,estimated_over_nomos
Wiki,VQNomos,10,387,86.7661,1,estimated_over_nomos
Wiki,VQNomos,10,388,85.7698,1,estimated_over_nomos
Wiki,VQNomos,10,389,88.2097,1,estimated_over_nomos
Wiki,VQNomos,10,390,114.96,1,estimated_over_nomos
Wiki,VQNomos,10,391,115.305,1,estimated_over_nomos
Wiki,VQNomos,10,392,129.669,1,estimated_over_nomos
Wiki,VQNomos,10,393,101.566,1,estimated_over_nomos
Wiki,VQNomos,10,394,85.7487,1,estimated_over_nomos
Wiki,VQNomos,10,395,86.8118,1,estimated_over_nomos
Wiki,VQNomos,10,396,89.4883,1,estimated_over_nomos
Wiki,VQNomos,10,397,149.336,1,estimated_over_nomos
Wiki,VQNomos,10,398,91.0074,1,estimated_over_nomos
Wiki,VQNomos,10,399,86.2712,1,estimated_over_nomos
Wiki,VQNomos,10,400,85.5239,1,estimated_over_nomos
Wiki,VQNomos,10,401,86.3721,1,estimated_over_nomos
Wiki,VQNomos,10,402,92.8004,1,estimated_over_nomos
Wiki,VQNomos,10,403,103.968,1,estimated_over_nomos
Wiki,VQNomos,10,404,223.305,1,estimated_over_nomos
Wiki,VQNomos,10,405,99.959,1,estimated_over_nomos
Wiki,VQNomos,10,406,84.7811,1,estimated_over_nomos
Wiki,VQNomos,10,407,79.2882,1,estimated_over_nomos
Wiki,VQNomos,10,408,73.2947,1,estimated_over_nomos
Wiki,VQNomos,10,409,92.6155,1,estimated_over_nomos
Wiki,VQNomos,10,410,149.285,1,estimated_over_nomos
Wiki,VQNomos,10,411,72.9912,1,estimated_over_nomos
Wiki,VQNomos,10,412,72.7242,1,estimated_over_nomos
Wiki,VQNomos,10,413,76.8716,1,estimated_over_nomos
Wiki,VQNomos,10,414,83.2535,1,estimated_over_nomos
Wiki,VQNomos,10,415,77.5228,1,estimated_over_nomos
Wiki,VQNomos,10,416,85.3949,1,estimated_over_nomos
Wiki,VQNomos,10,417,265.95,1,estimated_over_nomos
Wiki,VQNomos,10,418,104.552,1,estimated_over_nomos
Wiki,VQNomos,10,419,101.94,1,estimated_over_nomos
Wiki,VQNomos,10,420,116.245,1,estimated_over_nomos
Wiki,VQNomos,10,421,88.6168,1,estimated_over_nomos
Wiki,VQNomos,10,422,206.313,1,estimated_over_nomos
Wiki,VQNomos,10,423,88.0447,1,estimated_over_nomos
Wiki,VQNomos,10,424,75.2341,1,estimated_over_nomos
Wiki,VQNomos,10,425,73.0957,1,estimated_over_nomos
Wiki,VQNomos,10,426,73.8844,1,estimated_over_nomos
Wiki,VQNomos,10,427,72.8032,1,estimated_over_nomos
Wiki,VQNomos,10,428,72.9149,1,estimated_over_nomos
Wiki,VQNomos,10,429,64.823,1,estimated_over_nomos
Wiki,VQNomos,10,430,64.8155,1,estimated_over_nomos
Wiki,VQNomos,10,431,58.8741,1,estimated_over_nomos
Wiki,VQNomos,10,432,68.1942,1,estimated_over_nomos
Wiki,VQNomos,10,433,74.9218,1,estimated_over_nomos
Wiki,VQNomos,10,434,67.7644,1,estimated_over_nomos
Wiki,VQNomos,10,435,68.256,1,estimated_over_nomos
Wiki,VQNomos,10,436,64.7096,1,estimated_over_nomos
Wiki,VQNomos,10,437,64.7093,1,estimated_over_nomos
